"","system","ratio","order"
"67","Bering Sea",36.8537933954327,1
"68","Bering Sea",32.8695864283282,1
"69","Bering Sea",-55.0711460589749,1
"70","Bering Sea",-165.248637571994,1
"71","Bering Sea",38.1623282983713,1
"72","Bering Sea",-4.70549711519981,1
"73","Bering Sea",-5.19816903317002,1
"74","Bering Sea",-19.3523147580455,1
"75","Bering Sea",-115.887903505237,1
"76","Bering Sea",-92.0587499253107,1
"77","Bering Sea",62.8123245699866,1
"78","Bering Sea",31.1342093516407,1
"79","Bering Sea",-73.1356367727889,1
"80","Bering Sea",4.36366533538014,1
"81","Bering Sea",25.7364703178521,1
"82","Bering Sea",-39.7041386853203,1
"83","Bering Sea",-10.788262582103,1
"84","Bering Sea",-61.9934022832093,1
"85","Bering Sea",-50.7520978086147,1
"86","Bering Sea",88.8700657850359,1
"87","Bering Sea",238.888098482493,1
"88","Bering Sea",-21.2667100703996,1
"89","Bering Sea",-81.2083365026817,1
"90","Bering Sea",-53.9199365013601,1
"91","Bering Sea",82.5265831867198,1
"92","Bering Sea",0.647406244476949,1
"93","Bering Sea",66.5720057625993,1
"94","Bering Sea",-23.7960125100066,1
"95","Bering Sea",-51.3984141671962,1
"96","Bering Sea",-57.9402584675988,1
"97","Bering Sea",32.7184324606862,1
"98","Bering Sea",-27.7664459882845,1
"99","Bering Sea",81.4491228194462,1
"100","Bering Sea",-114.821222872567,1
"101","Bering Sea",-238.536107878413,1
"102","Bering Sea",44.9445442458594,1
"103","Bering Sea",21.6963772068939,1
"104","Bering Sea",-38.6731784009465,1
"105","Bering Sea",109.970555119735,1
"106","Bering Sea",20.9337625506979,1
"107","Bering Sea",108.616333816153,1
"108","Bering Sea",11.7695931877808,1
"109","Bering Sea",14.8959569768379,1
"110","Bering Sea",-18.4542734255532,1
"111","Bering Sea",-68.201193535404,1
"112","Bering Sea",125.341164232534,1
"113","Bering Sea",2.47339032524467,1
"114","Bering Sea",83.4413400435111,1
"115","Bering Sea",38.966915591372,1
"116","Bering Sea",-6.31093615634842,1
"117","Bering Sea",21.9764181183768,1
"118","Bering Sea",149.799662729282,1
"119","Bering Sea",68.647415657963,1
"120","Bering Sea",-0.943095869025107,1
"121","Bering Sea",-234.043241077246,1
"122","Bering Sea",-50.0081950803506,1
"123","Bering Sea",147.650962614561,1
"124","Bering Sea",91.1139128709768,1
"125","Bering Sea",26.9021779452346,1
"126","Bering Sea",6.6214868964508,1
"127","Bering Sea",10.4809177045567,1
"128","Bering Sea",48.1065673870978,1
"129","Bering Sea",128.215378904002,1
"130","Bering Sea",-7.17746862955957,1
"131","Bering Sea",34.5433054812211,1
"132","Bering Sea",100.141673481715,1
"133","Bering Sea",16.9660197413422,1
"134","Bering Sea",-194.720840354703,1
"135","Bering Sea",-213.646618185256,1
"136","Bering Sea",-29.6334355434052,1
"137","Bering Sea",112.846440462051,1
"138","Bering Sea",-39.7186256100896,1
"139","Bering Sea",-42.8966771057889,1
"140","Bering Sea",0.143167952248208,1
"141","Bering Sea",-2.9212159596217,1
"142","Bering Sea",-7.67958333615691,1
"143","Bering Sea",-108.854810344069,1
"144","Bering Sea",-51.7298762893572,1
"145","Bering Sea",72.743863435926,1
"146","Bering Sea",97.644772281634,1
"147","Bering Sea",-30.3261523220875,1
"148","Bering Sea",56.0080055511197,1
"149","Bering Sea",-18.7349939958275,1
"150","Bering Sea",-46.4192290294568,1
"151","Bering Sea",73.8299146695792,1
"152","Bering Sea",-3.28301811580561,1
"153","Bering Sea",-112.293347774142,1
"154","Bering Sea",-167.485490219947,1
"155","Bering Sea",-244.447207038468,1
"156","Bering Sea",-48.1192250658137,1
"157","Bering Sea",15.3319678335409,1
"158","Bering Sea",50.4964508291281,1
"159","Bering Sea",56.842796078611,1
"160","Bering Sea",-120.65364396478,1
"161","Bering Sea",-82.5750677494268,1
"162","Bering Sea",-23.0860472829514,1
"163","Bering Sea",1.99568929199392,1
"164","Bering Sea",-237.011345576555,1
"165","Bering Sea",19.2982932668386,1
"166","Bering Sea",-44.6086555001579,1
"167","Bering Sea",39.5471099662965,1
"168","Bering Sea",73.6159455758851,1
"169","Bering Sea",53.8482904736481,1
"170","Bering Sea",-27.9554020814413,1
"171","Bering Sea",85.6289554182374,1
"172","Bering Sea",-47.8232252632951,1
"173","Bering Sea",68.9961352810411,1
"174","Bering Sea",68.8247913372197,1
"175","Bering Sea",8.28829982706828,1
"176","Bering Sea",63.6966644092935,1
"177","Bering Sea",-6.83441643195645,1
"178","Bering Sea",-50.8037390824076,1
"179","Bering Sea",-47.023767420407,1
"180","Bering Sea",76.807449141025,1
"181","Bering Sea",-7.97200279053158,1
"182","Bering Sea",-36.7013463217894,1
"183","Bering Sea",86.7619973248634,1
"184","Bering Sea",-7.79740903892021,1
"185","Bering Sea",75.0750056280966,1
"186","Bering Sea",74.7603892073786,1
"187","Bering Sea",85.902758135818,1
"188","Bering Sea",50.5212143808556,1
"189","Bering Sea",-69.957570504783,1
"190","Bering Sea",-44.99211865814,1
"191","Bering Sea",-102.811832223823,1
"192","Bering Sea",40.2680249639947,1
"193","Bering Sea",-135.21486193303,1
"194","Bering Sea",-13.310039222107,1
"195","Bering Sea",-99.20489556481,1
"196","Bering Sea",66.9972944246142,1
"197","Bering Sea",75.3095655687364,1
"198","Bering Sea",90.6269395459831,1
"199","Bering Sea",-3.05192957402977,1
"200","Bering Sea",-142.473395046507,1
"201","Bering Sea",25.7791976403794,1
"202","Bering Sea",-67.716818630209,1
"203","Bering Sea",42.6371345381126,1
"204","Bering Sea",-55.4379930869588,1
"205","Bering Sea",49.152665045538,1
"206","Bering Sea",12.9586118679503,1
"207","Bering Sea",39.8653292319811,1
"208","Bering Sea",-54.088824845479,1
"209","Bering Sea",60.8944017990792,1
"210","Bering Sea",-156.082262142526,1
"211","Bering Sea",7.30833687505136,1
"212","Bering Sea",-43.3280526611359,1
"213","Bering Sea",-178.708008141553,1
"214","Bering Sea",-0.355333572205154,1
"215","Bering Sea",40.3171400446925,1
"216","Bering Sea",-57.719151351543,1
"217","Bering Sea",-86.5475177527315,1
"218","Bering Sea",131.940722540128,1
"219","Bering Sea",-12.8804980536611,1
"220","Bering Sea",133.768432404472,1
"221","Bering Sea",29.3634703467703,1
"222","Bering Sea",24.4742026308533,1
"223","Bering Sea",68.648549334489,1
"224","Bering Sea",-60.5469760853023,1
"225","Bering Sea",88.4879493733492,1
"226","Bering Sea",61.5100398827371,1
"227","Bering Sea",42.7735403173284,1
"228","Bering Sea",-96.6826506542155,1
"229","Bering Sea",-14.5510476813851,1
"230","Bering Sea",72.4879185718702,1
"231","Bering Sea",3.27299097455165,1
"232","Bering Sea",2.7766415845946,1
"233","Bering Sea",-21.9751392531869,1
"234","Bering Sea",81.7689619906658,1
"235","Bering Sea",-27.8142631312829,1
"236","Bering Sea",31.0226936686524,1
"237","Bering Sea",17.8551899478686,1
"238","Bering Sea",24.4544251170757,1
"239","Bering Sea",-50.0187546458581,1
"240","Bering Sea",243.204623106441,1
"241","Bering Sea",0.526894948474079,1
"242","Bering Sea",93.3500441699581,1
"243","Bering Sea",-40.4837338641207,1
"244","Bering Sea",-23.8813581822758,1
"245","Bering Sea",-28.4996768451114,1
"246","Bering Sea",-127.660515318479,1
"247","Bering Sea",-23.6197972860602,1
"248","Bering Sea",-58.5033765535788,1
"249","Bering Sea",102.519940089652,1
"250","Bering Sea",-3.90692031208977,1
"251","Bering Sea",30.3376427567453,1
"252","Bering Sea",-53.7847485458523,1
"253","Bering Sea",-134.579444908966,1
"254","Bering Sea",-29.0053117094029,1
"255","Bering Sea",-19.7396022462337,1
"256","Bering Sea",-98.8194919044906,1
"257","Bering Sea",-55.0580661005159,1
"258","Bering Sea",-99.0511479841501,1
"259","Bering Sea",-154.453474498208,1
"260","Bering Sea",-66.2450730430201,1
"261","Bering Sea",45.3264757959856,1
"262","Bering Sea",104.372222409338,1
"263","Bering Sea",-266.19198285752,1
"264","Bering Sea",-132.316104226981,1
"265","Bering Sea",57.4679093309155,1
"266","Bering Sea",-19.8102652166477,1
"267","Bering Sea",29.296251574428,1
"268","Bering Sea",38.6565925971,1
"269","Bering Sea",-34.7877766452675,1
"270","Bering Sea",0.688489023914803,1
"271","Bering Sea",-57.2524067587591,1
"272","Bering Sea",86.6728665092212,1
"273","Bering Sea",105.482377654914,1
"274","Bering Sea",29.4785262577835,1
"275","Bering Sea",-90.6474405336491,1
"276","Bering Sea",58.9278025796329,1
"277","Bering Sea",9.82993479942074,1
"278","Bering Sea",-77.7488450870626,1
"279","Bering Sea",197.583821128044,1
"280","Bering Sea",-35.2156222209773,1
"281","Bering Sea",-3.07598461820881,1
"282","Bering Sea",-74.175339377794,1
"283","Bering Sea",-89.2266855932551,1
"284","Bering Sea",-42.6015376356693,1
"285","Bering Sea",30.8361911496491,1
"286","Bering Sea",-145.086126401612,1
"287","Bering Sea",180.575121653716,1
"288","Bering Sea",-31.7165052028957,1
"289","Bering Sea",36.2100801051486,1
"290","Bering Sea",-0.990872054944284,1
"291","Bering Sea",-26.6929464273956,1
"292","Bering Sea",23.3460147537714,1
"293","Bering Sea",-4.4601258326308,1
"294","Bering Sea",-231.105446802339,1
"295","Bering Sea",-4.55331435683545,1
"296","Bering Sea",-66.8568713560282,1
"297","Bering Sea",18.9080723705244,1
"298","Bering Sea",-80.4417476156274,1
"299","Bering Sea",-39.7525807686187,1
"300","Bering Sea",14.4489498508022,1
"301","Bering Sea",88.1566869476416,1
"302","Bering Sea",-145.730985326364,1
"303","Bering Sea",-90.3175867946368,1
"304","Bering Sea",-127.761999393532,1
"305","Bering Sea",-65.0343105792126,1
"306","Bering Sea",9.23074632730848,1
"307","Bering Sea",-106.497533586268,1
"308","Bering Sea",137.208304949251,1
"309","Bering Sea",-53.2597098105771,1
"310","Bering Sea",-153.366974261579,1
"311","Bering Sea",36.8414248270221,1
"312","Bering Sea",-41.0715850669604,1
"313","Bering Sea",-24.2516508884927,1
"314","Bering Sea",-83.853018768617,1
"315","Bering Sea",77.0838960088289,1
"316","Bering Sea",40.7667295796195,1
"317","Bering Sea",46.2816317114109,1
"318","Bering Sea",6.44840131984458,1
"319","Bering Sea",-1.84137680195279,1
"320","Bering Sea",-52.5572687596187,1
"321","Bering Sea",43.1496457780239,1
"322","Bering Sea",-31.2090648946131,1
"323","Bering Sea",-71.0049705957962,1
"324","Bering Sea",7.58595693041613,1
"325","Bering Sea",83.5951665826586,1
"326","Bering Sea",72.0498765736756,1
"327","Bering Sea",77.7593940615691,1
"328","Bering Sea",0.354978198726343,1
"329","Bering Sea",7.98096908224407,1
"330","Bering Sea",-67.2238003456637,1
"331","Bering Sea",-29.3864885513486,1
"332","Bering Sea",22.7140306487221,1
"333","Bering Sea",43.5200275887382,1
"334","Bering Sea",-115.617459068251,1
"335","Bering Sea",-103.254159357235,1
"336","Bering Sea",75.1356948439174,1
"337","Bering Sea",63.213885692943,1
"338","Bering Sea",-80.7964625991375,1
"339","Bering Sea",-82.3211172739759,1
"340","Bering Sea",39.1152456995502,1
"341","Bering Sea",-7.60823501972614,1
"342","Bering Sea",19.1181826320478,1
"343","Bering Sea",99.7359227077098,1
"344","Bering Sea",-34.1413897033491,1
"345","Bering Sea",-89.2069020430949,1
"346","Bering Sea",31.34495675838,1
"347","Bering Sea",-41.9252876955833,1
"348","Bering Sea",-64.9646688169203,1
"349","Bering Sea",-45.9696655817139,1
"350","Bering Sea",149.869119880271,1
"351","Bering Sea",67.2357317410347,1
"352","Bering Sea",-62.9599918425173,1
"353","Bering Sea",94.5130722935214,1
"354","Bering Sea",-51.403687618787,1
"355","Bering Sea",23.3970469578865,1
"356","Bering Sea",-48.114590796013,1
"357","Bering Sea",188.964648014056,1
"358","Bering Sea",38.394095875678,1
"359","Bering Sea",17.5827370089983,1
"360","Bering Sea",-4.01334951435488,1
"361","Bering Sea",64.6364104447514,1
"362","Bering Sea",-140.798423566441,1
"363","Bering Sea",105.274322190366,1
"364","Bering Sea",-205.181081114399,1
"365","Bering Sea",94.416172027774,1
"366","Bering Sea",-144.629320103161,1
"367","Bering Sea",-113.784372230353,1
"368","Bering Sea",16.2860452238484,1
"369","Bering Sea",-12.3498728480529,1
"370","Bering Sea",4.84023193175754,1
"371","Bering Sea",53.2578060707576,1
"372","Bering Sea",23.8498072584867,1
"373","Bering Sea",-43.905647441303,1
"374","Bering Sea",-19.8738383974798,1
"375","Bering Sea",-116.994255720382,1
"376","Bering Sea",-43.4914008480589,1
"377","Bering Sea",-63.0419670246173,1
"378","Bering Sea",-203.103623008067,1
"379","Bering Sea",7.94459182863546,1
"380","Bering Sea",-81.7290582610928,1
"381","Bering Sea",-136.662939828576,1
"382","Bering Sea",-41.03158686403,1
"383","Bering Sea",79.1129906320228,1
"384","Bering Sea",12.4336167049256,1
"385","Bering Sea",-97.8156483560774,1
"386","Bering Sea",-109.594149468348,1
"387","Bering Sea",16.3398964402062,1
"388","Bering Sea",-99.0033043563766,1
"389","Bering Sea",13.9911291588697,1
"390","Bering Sea",-124.701395591396,1
"391","Bering Sea",-170.523030640784,1
"392","Bering Sea",15.6906640172082,1
"393","Bering Sea",-62.0572180717718,1
"394","Bering Sea",-62.8409516517734,1
"395","Bering Sea",-61.5097265677678,1
"396","Bering Sea",-162.964890314034,1
"397","Bering Sea",-84.3874834866109,1
"398","Bering Sea",-253.233975901387,1
"399","Bering Sea",42.0669676206339,1
"400","Bering Sea",-37.5873074955181,1
"401","Bering Sea",30.5093590757066,1
"402","Bering Sea",79.0081533765429,1
"403","Bering Sea",-55.9695182161275,1
"404","Bering Sea",93.2435637482492,1
"405","Bering Sea",2.59982731086251,1
"406","Bering Sea",-131.003837052395,1
"407","Bering Sea",38.6259291407318,1
"408","Bering Sea",-161.331856710231,1
"409","Bering Sea",36.2095205246006,1
"410","Bering Sea",-35.7009310150626,1
"411","Bering Sea",17.5059888150794,1
"412","Bering Sea",-24.8342335217259,1
"413","Bering Sea",-181.479313732846,1
"414","Bering Sea",3.4617264722405,1
"415","Bering Sea",-65.1830444241589,1
"416","Bering Sea",7.4096464702665,1
"417","Bering Sea",61.7630768904286,1
"418","Bering Sea",117.573179028121,1
"419","Bering Sea",17.2366139716911,1
"420","Bering Sea",-20.7967030687146,1
"421","Bering Sea",-104.534738496904,1
"422","Bering Sea",-52.2550288082653,1
"423","Bering Sea",153.314251296173,1
"424","Bering Sea",85.3595010340666,1
"425","Bering Sea",34.9075970674321,1
"426","Bering Sea",-55.6162058428978,1
"427","Bering Sea",-98.9655451498706,1
"428","Bering Sea",-192.89052759747,1
"429","Bering Sea",59.803624149302,1
"430","Bering Sea",-85.317665491073,1
"431","Bering Sea",5.95788768187298,1
"432","Bering Sea",-95.6607578234227,1
"433","Bering Sea",72.2258211003276,1
"434","Bering Sea",13.6032212620061,1
"435","Bering Sea",-45.0491439404609,1
"436","Bering Sea",-45.6722685893224,1
"437","Bering Sea",-17.0134401956943,1
"438","Bering Sea",76.1673259091032,1
"439","Bering Sea",-33.7407766387851,1
"440","Bering Sea",1.29156182082888,1
"441","Bering Sea",-33.0833252222172,1
"442","Bering Sea",-22.178450518092,1
"443","Bering Sea",-81.054377379603,1
"444","Bering Sea",-112.781121134927,1
"445","Bering Sea",-171.404357860268,1
"446","Bering Sea",-32.2790918885954,1
"447","Bering Sea",75.9565588835314,1
"448","Bering Sea",-45.1520477720434,1
"449","Bering Sea",-55.9535152852396,1
"450","Bering Sea",23.5040116001391,1
"451","Bering Sea",-27.8303887706142,1
"452","Bering Sea",-102.950855074881,1
"453","Bering Sea",-41.3762979947468,1
"454","Bering Sea",-223.405837238023,1
"455","Bering Sea",139.617663118986,1
"456","Bering Sea",90.9740774464725,1
"457","Bering Sea",-141.864941159681,1
"458","Bering Sea",-47.7152088115886,1
"459","Bering Sea",-52.5833396297866,1
"460","Bering Sea",54.9755549437707,1
"461","Bering Sea",86.2636884745952,1
"462","Bering Sea",60.7076617819075,1
"463","Bering Sea",-74.0924766518584,1
"464","Bering Sea",-50.5534046479724,1
"465","Bering Sea",46.8001033614715,1
"466","Bering Sea",-113.635144018168,1
"467","Bering Sea",-6.03151941719351,1
"468","Bering Sea",-57.4730052490071,1
"469","Bering Sea",9.53572892077284,1
"470","Bering Sea",2.00433632350439,1
"471","Bering Sea",77.0657039343097,1
"472","Bering Sea",-160.294024645157,1
"473","Bering Sea",94.0037369663014,1
"474","Bering Sea",91.0476927169656,1
"475","Bering Sea",20.267167365714,1
"476","Bering Sea",-270.326419787113,1
"477","Bering Sea",133.092001186282,1
"478","Bering Sea",-22.3488844806839,1
"479","Bering Sea",153.304536645079,1
"480","Bering Sea",-44.3202941963922,1
"481","Bering Sea",68.8193217794578,1
"482","Bering Sea",74.1814537291176,1
"483","Bering Sea",89.3083720091898,1
"484","Bering Sea",-207.077624998913,1
"485","Bering Sea",16.0392640403122,1
"486","Bering Sea",-47.8232145693873,1
"487","Bering Sea",217.016339041462,1
"488","Bering Sea",-144.792424390299,1
"489","Bering Sea",-92.2871897025854,1
"490","Bering Sea",-40.6698410905782,1
"491","Bering Sea",-29.2781578127757,1
"492","Bering Sea",12.6908066381401,1
"493","Bering Sea",-31.417761978281,1
"494","Bering Sea",-98.7443977971908,1
"495","Bering Sea",28.1002283316703,1
"496","Bering Sea",-55.435908792482,1
"497","Bering Sea",-2.76107119368279,1
"498","Bering Sea",-44.1397205246821,1
"499","Bering Sea",16.3171609248938,1
"500","Bering Sea",-0.512079184871341,1
"501","Bering Sea",-90.7089941200908,1
"502","Bering Sea",117.461327124269,1
"503","Bering Sea",13.3892563394191,1
"504","Bering Sea",32.1586408913747,1
"505","Bering Sea",-129.484429466377,1
"506","Bering Sea",36.6353423657466,1
"507","Bering Sea",20.6010496201207,1
"508","Bering Sea",-160.980766954059,1
"509","Bering Sea",-89.2099242541503,1
"510","Bering Sea",78.6890286713498,1
"511","Bering Sea",19.8248978942859,1
"512","Bering Sea",32.4104978880108,1
"513","Bering Sea",15.7663318025649,1
"514","Bering Sea",-39.3308266619834,1
"515","Bering Sea",-34.0394634623243,1
"516","Bering Sea",10.361692691506,1
"517","Bering Sea",116.886152477005,1
"518","Bering Sea",62.5450326425183,1
"519","Bering Sea",-63.961307596112,1
"520","Bering Sea",-64.6566521990964,1
"521","Bering Sea",-68.8447221202705,1
"522","Bering Sea",24.034362875438,1
"523","Bering Sea",6.9254477776404,1
"524","Bering Sea",-2.2470947142642,1
"525","Bering Sea",-130.409567292,1
"526","Bering Sea",120.4236215728,1
"527","Bering Sea",-24.3369814014578,1
"528","Bering Sea",-25.5472824248031,1
"529","Bering Sea",3.00386250045525,1
"530","Bering Sea",5.53035430016886,1
"531","Bering Sea",-56.3465888213006,1
"532","Bering Sea",63.671562677315,1
"533","Bering Sea",6.91111167259403,1
"534","Bering Sea",8.84636135779703,1
"535","Bering Sea",39.8676214054685,1
"536","Bering Sea",198.042851843979,1
"537","Bering Sea",-131.584540719078,1
"538","Bering Sea",22.4083184206982,1
"539","Bering Sea",59.5051407836771,1
"540","Bering Sea",-54.5356633302569,1
"541","Bering Sea",-220.314021512499,1
"542","Bering Sea",-79.8845110058502,1
"543","Bering Sea",-119.730696069156,1
"544","Bering Sea",113.622379587923,1
"545","Bering Sea",83.0575849057085,1
"546","Bering Sea",-43.2132683424343,1
"547","Bering Sea",-83.9806363446326,1
"548","Bering Sea",141.336329068937,1
"549","Bering Sea",-8.76270990491311,1
"550","Bering Sea",27.4474537399217,1
"551","Bering Sea",-68.6036977857141,1
"552","Bering Sea",-16.9194186011499,1
"553","Bering Sea",-59.7182465381937,1
"554","Bering Sea",58.7121114049298,1
"555","Bering Sea",70.7514805400151,1
"556","Bering Sea",22.8700248753641,1
"557","Bering Sea",-121.446467666656,1
"558","Bering Sea",-16.440916555922,1
"559","Bering Sea",-214.173400740553,1
"560","Bering Sea",66.8127998667821,1
"561","Bering Sea",-121.153022075536,1
"562","Bering Sea",33.7379800671233,1
"563","Bering Sea",-37.2085299187952,1
"564","Bering Sea",-120.14565286049,1
"565","Bering Sea",73.8690666303786,1
"566","Bering Sea",-178.108017462005,1
"567","Bering Sea",67.9835371421146,1
"568","Bering Sea",-9.12499611634967,1
"569","Bering Sea",-21.9715527939415,1
"570","Bering Sea",-22.7887355268379,1
"571","Bering Sea",-2.21574576124294,1
"572","Bering Sea",-129.196279344052,1
"573","Bering Sea",100.687318692559,1
"574","Bering Sea",-23.8370849773351,1
"575","Bering Sea",-43.704208949593,1
"576","Bering Sea",50.3863194367881,1
"577","Bering Sea",116.63411133559,1
"578","Bering Sea",-63.266872572962,1
"579","Bering Sea",-57.457002297423,1
"580","Bering Sea",-123.933735643785,1
"581","Bering Sea",-111.587222862426,1
"582","Bering Sea",125.552364887044,1
"583","Bering Sea",49.4364826384601,1
"584","Bering Sea",24.3582665717279,1
"585","Bering Sea",68.8050054751042,1
"586","Bering Sea",-39.078737714675,1
"587","Bering Sea",-56.3313432794612,1
"588","Bering Sea",-127.924904168191,1
"589","Bering Sea",-18.2280556440325,1
"590","Bering Sea",26.2573114840288,1
"591","Bering Sea",-21.5394557346264,1
"592","Bering Sea",-112.406070578305,1
"593","Bering Sea",24.869921295713,1
"594","Bering Sea",46.3663976677594,1
"595","Bering Sea",27.4307026551794,1
"596","Bering Sea",4.34973333088615,1
"597","Bering Sea",10.9317002265059,1
"598","Bering Sea",-8.48906218445298,1
"599","Bering Sea",11.6351493333668,1
"600","Bering Sea",-127.2507936535,1
"601","Bering Sea",133.807700859196,1
"602","Bering Sea",30.8829792997051,1
"603","Bering Sea",-42.2274962363135,1
"604","Bering Sea",45.6335323940047,1
"605","Bering Sea",4.73549718541632,1
"606","Bering Sea",-59.1088128906065,1
"607","Bering Sea",-158.197716155588,1
"608","Bering Sea",29.6413621024524,1
"609","Bering Sea",-109.717823120829,1
"610","Bering Sea",-172.862863009187,1
"611","Bering Sea",-6.27228205247909,1
"612","Bering Sea",-24.4820909987657,1
"613","Bering Sea",-36.8870106184229,1
"614","Bering Sea",-144.400439800427,1
"615","Bering Sea",-3.94387754404024,1
"616","Bering Sea",-49.0560667005506,1
"617","Bering Sea",-14.4925578695285,1
"618","Bering Sea",-82.1348821961618,1
"619","Bering Sea",83.569254929847,1
"620","Bering Sea",-56.8800752761745,1
"621","Bering Sea",-0.782878235765314,1
"622","Bering Sea",-94.4338923469425,1
"623","Bering Sea",-148.070136143862,1
"624","Bering Sea",28.2366947733586,1
"625","Bering Sea",81.7733259988893,1
"626","Bering Sea",-30.7273317433486,1
"627","Bering Sea",-93.3402365482497,1
"628","Bering Sea",-67.1465113642003,1
"629","Bering Sea",-43.9459100502505,1
"630","Bering Sea",-43.0589243393755,1
"631","Bering Sea",-2.07143705365593,1
"632","Bering Sea",5.07774770878153,1
"633","Bering Sea",-29.3630280290556,1
"634","Bering Sea",-91.5274840650127,1
"635","Bering Sea",-95.8174839528223,1
"636","Bering Sea",-15.0375401416139,1
"637","Bering Sea",-95.4203499269205,1
"638","Bering Sea",111.821059081264,1
"639","Bering Sea",51.150102552099,1
"640","Bering Sea",-51.7040688044585,1
"641","Bering Sea",-124.476461324713,1
"642","Bering Sea",102.734391966565,1
"643","Bering Sea",-146.265331515098,1
"644","Bering Sea",112.75724516137,1
"645","Bering Sea",-31.0654689154913,1
"646","Bering Sea",-95.4919553019583,1
"647","Bering Sea",-96.7895491649695,1
"648","Bering Sea",-25.4149965750431,1
"649","Bering Sea",58.7898079484732,1
"650","Bering Sea",-97.737438982266,1
"651","Bering Sea",-17.7199305595864,1
"652","Bering Sea",-20.3976528801532,1
"653","Bering Sea",-4.62913494530974,1
"654","Bering Sea",-174.614004011244,1
"655","Bering Sea",11.4648770390087,1
"656","Bering Sea",-72.8634221415122,1
"657","Bering Sea",170.01863433583,1
"658","Bering Sea",-25.8610487283999,1
"659","Bering Sea",80.2967967428362,1
"660","Bering Sea",183.755539210834,1
"661","Bering Sea",15.3196093090315,1
"662","Bering Sea",-83.5846674722031,1
"663","Bering Sea",-72.0554932995719,1
"664","Bering Sea",26.5154712692722,1
"665","Bering Sea",14.7681746622923,1
"666","Bering Sea",-91.5563743948794,1
"667","Bering Sea",33.1849285881563,1
"668","Bering Sea",-36.2862832387246,1
"669","Bering Sea",121.226581759771,1
"670","Bering Sea",7.28166078407873,1
"671","Bering Sea",-122.689988613145,1
"672","Bering Sea",-101.204767934224,1
"673","Bering Sea",-147.094318485191,1
"674","Bering Sea",-58.7497139819833,1
"675","Bering Sea",58.0168164175839,1
"676","Bering Sea",59.2291930563867,1
"677","Bering Sea",-30.1782058462843,1
"678","Bering Sea",-45.6440959858729,1
"679","Bering Sea",9.65001633804433,1
"680","Bering Sea",95.0162285807377,1
"681","Bering Sea",3.05863399044281,1
"682","Bering Sea",-160.881790394528,1
"683","Bering Sea",-64.3559809807482,1
"684","Bering Sea",-46.8289054806347,1
"685","Bering Sea",-58.0025254647984,1
"686","Bering Sea",113.405283670764,1
"687","Bering Sea",-29.3217603926449,1
"688","Bering Sea",80.4357361527491,1
"689","Bering Sea",-14.806496632842,1
"690","Bering Sea",-4.21951379893829,1
