"","system","ratio","order"
"232","Bering Sea",20.8519650726029,1
"233","Bering Sea",66.9948182783528,1
"234","Bering Sea",61.0712950866806,1
"235","Bering Sea",31.2348382479753,1
"236","Bering Sea",26.2825331833513,1
"237","Bering Sea",84.7862786157794,1
"238","Bering Sea",19.4675737375562,1
"239","Bering Sea",52.7233076172682,1
"240","Bering Sea",35.3289902003139,1
"241","Bering Sea",29.5725608822078,1
"242","Bering Sea",50.0592183609172,1
"243","Bering Sea",49.5185668690295,1
"244","Bering Sea",72.0705664522095,1
"245","Bering Sea",41.1843109767189,1
"246","Bering Sea",74.3935255914829,1
"247","Bering Sea",29.8297244471424,1
"248","Bering Sea",88.5813615611817,1
"249","Bering Sea",50.0090076130985,1
"250","Bering Sea",50.389080981531,1
"251","Bering Sea",41.8184415678209,1
"252","Bering Sea",88.0581132469301,1
"253","Bering Sea",30.1106177776895,1
"254","Bering Sea",55.1608259378473,1
"255","Bering Sea",70.0946123984626,1
"256","Bering Sea",72.9146828553186,1
"257","Bering Sea",74.1446323915175,1
"258","Bering Sea",70.548600869103,1
"259","Bering Sea",57.2427346687281,1
"260","Bering Sea",89.0871829567884,1
"261","Bering Sea",43.549926439856,1
"262","Bering Sea",24.7215745481932,1
"263","Bering Sea",23.3532381483303,1
"264","Bering Sea",45.9100675565481,1
"265","Bering Sea",58.751683982217,1
"266","Bering Sea",106.926127801535,1
"267","Bering Sea",50.3433518698765,1
"268","Bering Sea",76.8687076528555,1
"269","Bering Sea",64.6124299570084,1
"270","Bering Sea",58.7549418099504,1
"271","Bering Sea",19.4666603690641,1
"272","Bering Sea",37.5707361847289,1
"273","Bering Sea",38.1821189391647,1
"274","Bering Sea",39.7723136052523,1
"275","Bering Sea",75.6405359538927,1
"276","Bering Sea",40.0161615458065,1
"277","Bering Sea",49.0749327385421,1
"278","Bering Sea",58.5868042622146,1
"279","Bering Sea",46.9529992630333,1
"280","Bering Sea",85.6582167735903,1
"281","Bering Sea",90.0322746409635,1
"282","Bering Sea",57.0303537443541,1
"283","Bering Sea",41.4696585185681,1
"284","Bering Sea",61.9513849270311,1
"285","Bering Sea",38.3380532625565,1
"286","Bering Sea",57.2498646809876,1
"287","Bering Sea",64.2114355090556,1
"288","Bering Sea",60.6755334622504,1
"289","Bering Sea",63.8793921349334,1
"290","Bering Sea",45.2759081511847,1
"291","Bering Sea",36.7186593508462,1
"292","Bering Sea",33.3741665917247,1
"293","Bering Sea",53.27483251239,1
"294","Bering Sea",38.6216936990299,1
"295","Bering Sea",67.5761313792463,1
"296","Bering Sea",42.3245900451866,1
"297","Bering Sea",66.3764235800874,1
"298","Bering Sea",75.7966290047118,1
"299","Bering Sea",57.0421484551246,1
"300","Bering Sea",31.1626544542313,1
"301","Bering Sea",58.4272010192961,1
"302","Bering Sea",41.293344532583,1
"303","Bering Sea",28.1185786601126,1
"304","Bering Sea",47.6025908203824,1
"305","Bering Sea",74.8127196617243,1
"306","Bering Sea",45.2670198421154,1
"307","Bering Sea",25.5887838318655,1
"308","Bering Sea",65.5139825007066,1
"309","Bering Sea",80.8403217556019,1
"310","Bering Sea",31.4183858343056,1
"311","Bering Sea",42.5867642798161,1
"312","Bering Sea",51.2231698957749,1
"313","Bering Sea",45.0171306725764,1
"314","Bering Sea",48.9658081078861,1
"315","Bering Sea",69.1786926499873,1
"316","Bering Sea",66.9154233111333,1
"317","Bering Sea",70.1511017149366,1
"318","Bering Sea",57.1803425226501,1
"319","Bering Sea",37.1189754353846,1
"320","Bering Sea",33.4499035742723,1
"321","Bering Sea",62.6786881108237,1
"322","Bering Sea",36.0825001831455,1
"323","Bering Sea",53.9262142912619,1
"324","Bering Sea",48.2252141231012,1
"325","Bering Sea",39.6801684891336,1
"326","Bering Sea",20.9231664678017,1
"327","Bering Sea",57.2737778747181,1
"328","Bering Sea",48.6340062429281,1
"329","Bering Sea",25.2716629269415,1
"330","Bering Sea",55.064374697658,1
"331","Bering Sea",57.5583537897071,1
"332","Bering Sea",49.7826853345019,1
"333","Bering Sea",38.3413288386736,1
"334","Bering Sea",76.2537099486871,1
"335","Bering Sea",21.6670171333016,1
"336","Bering Sea",50.5830886045203,1
"337","Bering Sea",77.5343376661125,1
"338","Bering Sea",97.4639674737587,1
"339","Bering Sea",48.7476650047659,1
"340","Bering Sea",52.0796729035306,1
"341","Bering Sea",73.3822633986926,1
"342","Bering Sea",58.6900530683244,1
"343","Bering Sea",90.4073153786322,1
"344","Bering Sea",51.3467918936261,1
"345","Bering Sea",46.8589770263315,1
"346","Bering Sea",37.4627801951214,1
"347","Bering Sea",76.4385553041237,1
"348","Bering Sea",68.0732241003619,1
"349","Bering Sea",68.5357873478829,1
"350","Bering Sea",77.2258534595095,1
"351","Bering Sea",58.5576026940904,1
"352","Bering Sea",53.2291891870199,1
"353","Bering Sea",35.6712344781901,1
"354","Bering Sea",44.4045697803225,1
"355","Bering Sea",10.0237434765129,1
"356","Bering Sea",34.2650126354065,1
"357","Bering Sea",51.2723748289695,1
"358","Bering Sea",49.8652632048818,1
"359","Bering Sea",42.2178820641816,1
"360","Bering Sea",87.9717426830617,1
"361","Bering Sea",44.3308448775717,1
"362","Bering Sea",60.144800057568,1
"363","Bering Sea",25.0110817814539,1
"364","Bering Sea",59.6830531942472,1
"365","Bering Sea",72.7170067629712,1
"366","Bering Sea",92.7774447162195,1
"367","Bering Sea",81.510228423524,1
"368","Bering Sea",41.9261449942868,1
"369","Bering Sea",64.1211121308496,1
"370","Bering Sea",38.2416750556403,1
"371","Bering Sea",44.8960613709161,1
"372","Bering Sea",47.6058863842113,1
"373","Bering Sea",46.2020760124667,1
"374","Bering Sea",58.1953528504991,1
"375","Bering Sea",42.6554773316262,1
"376","Bering Sea",48.2269648464808,1
"377","Bering Sea",29.7847048603264,1
"378","Bering Sea",40.9440740090689,1
"379","Bering Sea",59.2696793311666,1
"380","Bering Sea",51.6425568056525,1
"381","Bering Sea",84.5358327832897,1
"382","Bering Sea",26.7431752631575,1
"383","Bering Sea",77.6365824929703,1
"384","Bering Sea",41.9671141502819,1
"385","Bering Sea",76.991882924951,1
"386","Bering Sea",58.6582821116663,1
"387","Bering Sea",47.5485563406677,1
"388","Bering Sea",47.4366180191836,1
"389","Bering Sea",70.7738656967013,1
"390","Bering Sea",53.3006601043309,1
"391","Bering Sea",61.4571669084216,1
"392","Bering Sea",32.3899019363053,1
"393","Bering Sea",48.8198964894554,1
"394","Bering Sea",88.7630324621065,1
"395","Bering Sea",72.2728556892942,1
"396","Bering Sea",54.4062881941341,1
"397","Bering Sea",43.9003643038039,1
"398","Bering Sea",71.4464770947568,1
"399","Bering Sea",71.0844498466489,1
"400","Bering Sea",42.4022483201602,1
"401","Bering Sea",117.207925908494,1
"402","Bering Sea",39.9962453162099,1
"403","Bering Sea",66.3433040540193,1
"404","Bering Sea",54.0487333715512,1
"405","Bering Sea",63.3567563544549,1
"406","Bering Sea",63.7502172694967,1
"407","Bering Sea",59.8797851383461,1
"408","Bering Sea",72.1220978260276,1
"409","Bering Sea",44.5731314717982,1
"410","Bering Sea",41.2836359752956,1
"411","Bering Sea",33.3655261118872,1
"412","Bering Sea",85.1824639490285,1
"413","Bering Sea",41.7906298453724,1
"414","Bering Sea",85.2360676828026,1
"415","Bering Sea",56.0984077026124,1
"416","Bering Sea",63.5481244496729,1
"417","Bering Sea",76.2468134342942,1
"418","Bering Sea",69.3466489502356,1
"419","Bering Sea",45.2607351729156,1
"420","Bering Sea",69.4266615331645,1
"421","Bering Sea",42.1594420049774,1
"422","Bering Sea",42.2606906194131,1
"423","Bering Sea",71.3368802335078,1
"424","Bering Sea",50.0810030611545,1
"425","Bering Sea",71.5757123594228,1
"426","Bering Sea",61.572862961332,1
"427","Bering Sea",65.4827121596612,1
"428","Bering Sea",56.3334118695023,1
"429","Bering Sea",41.7480359604862,1
"430","Bering Sea",52.7656082652021,1
"431","Bering Sea",92.559866872532,1
"432","Bering Sea",30.4744436812733,1
"433","Bering Sea",56.5073634347382,1
"434","Bering Sea",54.9245814912177,1
"435","Bering Sea",42.3453684555344,1
"436","Bering Sea",47.7142775682522,1
"437","Bering Sea",64.4890482943227,1
"438","Bering Sea",60.1417635131729,1
"439","Bering Sea",37.8011267633286,1
"440","Bering Sea",96.6163390651325,1
"441","Bering Sea",86.0167843381764,1
"442","Bering Sea",-2.17481252585069,1
"443","Bering Sea",82.2853679900052,1
"444","Bering Sea",26.9943168572739,1
"445","Bering Sea",56.4856951158622,1
"446","Bering Sea",18.1002008314213,1
"447","Bering Sea",84.6230604981472,1
"448","Bering Sea",45.7319281880631,1
"449","Bering Sea",58.8957232239229,1
"450","Bering Sea",47.1003515580978,1
"451","Bering Sea",70.4519899857103,1
"452","Bering Sea",28.2330100526515,1
"453","Bering Sea",89.1175743037088,1
"454","Bering Sea",49.1267140507547,1
"455","Bering Sea",69.9659984683702,1
"456","Bering Sea",68.2666948055434,1
"457","Bering Sea",58.9956539518451,1
"458","Bering Sea",3.81323022059314,1
"459","Bering Sea",51.1290875540679,1
"460","Bering Sea",58.5315701676324,1
"461","Bering Sea",25.539144145154,1
"462","Bering Sea",52.8695362108037,1
"463","Bering Sea",73.0855121218672,1
"464","Bering Sea",49.795638782686,1
"465","Bering Sea",55.145006294884,1
"466","Bering Sea",65.783053684972,1
"467","Bering Sea",86.0835111508214,1
"468","Bering Sea",73.1153952277506,1
"469","Bering Sea",48.6216883345455,1
"470","Bering Sea",21.0991518999068,1
"471","Bering Sea",67.4168920151088,1
"472","Bering Sea",27.0501226227983,1
"473","Bering Sea",59.4498299916334,1
"474","Bering Sea",53.9622000392248,1
"475","Bering Sea",69.9520333533954,1
"476","Bering Sea",67.6655581168584,1
"477","Bering Sea",55.2884052761905,1
"478","Bering Sea",69.4672517836945,1
"479","Bering Sea",54.0965147483228,1
"480","Bering Sea",49.7407193635933,1
"481","Bering Sea",47.4966830584126,1
"482","Bering Sea",43.110569571283,1
"483","Bering Sea",31.1863042527526,1
"484","Bering Sea",28.7970410389882,1
"485","Bering Sea",49.2388009565536,1
"486","Bering Sea",23.3006889650025,1
"487","Bering Sea",71.8434719755871,1
"488","Bering Sea",68.1924066509732,1
"489","Bering Sea",57.1881822636276,1
"490","Bering Sea",63.0348633217872,1
"491","Bering Sea",39.7476868396605,1
"492","Bering Sea",40.2193707918944,1
"493","Bering Sea",60.747128911658,1
"494","Bering Sea",83.5040378300684,1
"495","Bering Sea",22.5572727679447,1
"496","Bering Sea",59.2756838864989,1
"497","Bering Sea",33.7282849923681,1
"498","Bering Sea",54.6276215950673,1
"499","Bering Sea",88.1334978751407,1
"500","Bering Sea",60.211460559135,1
"501","Bering Sea",37.0927210327224,1
"502","Bering Sea",73.4143257849295,1
"503","Bering Sea",46.8040999407213,1
"504","Bering Sea",79.9056971413243,1
"505","Bering Sea",12.6923827271602,1
"506","Bering Sea",37.3754065755336,1
"507","Bering Sea",74.4964784366443,1
"508","Bering Sea",38.4428834288454,1
"509","Bering Sea",49.4672538485889,1
"510","Bering Sea",41.1502884020185,1
"511","Bering Sea",49.1493089312906,1
"512","Bering Sea",34.2242046526302,1
"513","Bering Sea",45.2819171595491,1
"514","Bering Sea",59.2652483930967,1
"515","Bering Sea",6.4204908786972,1
"516","Bering Sea",59.132089701794,1
"517","Bering Sea",61.0477248581641,1
"518","Bering Sea",42.9532693485024,1
"519","Bering Sea",53.476332543659,1
"520","Bering Sea",26.1613871819631,1
"521","Bering Sea",14.5068447471652,1
"522","Bering Sea",40.6934517054853,1
"523","Bering Sea",51.8853535337375,1
"524","Bering Sea",42.5566593884691,1
"525","Bering Sea",56.0530700729679,1
"526","Bering Sea",58.1516357246594,1
"527","Bering Sea",43.3597043116433,1
"528","Bering Sea",71.8575388944125,1
"529","Bering Sea",53.1074991505882,1
"530","Bering Sea",44.1579696517925,1
"531","Bering Sea",82.5935351669758,1
"532","Bering Sea",54.1358223312119,1
"533","Bering Sea",59.5208897813813,1
"534","Bering Sea",67.7464549138048,1
"535","Bering Sea",25.4946381778623,1
"536","Bering Sea",43.8432046280053,1
"537","Bering Sea",72.4395524770104,1
"538","Bering Sea",84.0078478014814,1
"539","Bering Sea",31.0812523940346,1
"540","Bering Sea",43.2804166040491,1
"541","Bering Sea",48.2841014562593,1
"542","Bering Sea",51.7888958263392,1
"543","Bering Sea",31.5192856271921,1
"544","Bering Sea",60.1955146287817,1
"545","Bering Sea",62.7741469567216,1
"546","Bering Sea",52.5063408552184,1
"547","Bering Sea",32.7953334744341,1
"548","Bering Sea",37.6510527951388,1
"549","Bering Sea",45.2740248423867,1
"550","Bering Sea",65.424419922885,1
"551","Bering Sea",66.115557366174,1
"552","Bering Sea",50.3221602756506,1
"553","Bering Sea",45.421926211172,1
"554","Bering Sea",44.9664527647573,1
"555","Bering Sea",42.2915149232729,1
"556","Bering Sea",19.5445346828512,1
"557","Bering Sea",39.4230532379118,1
"558","Bering Sea",43.4299836456847,1
"559","Bering Sea",60.0024421343002,1
"560","Bering Sea",41.2545697546781,1
"561","Bering Sea",27.9765652691332,1
"562","Bering Sea",36.9271947394535,1
"563","Bering Sea",56.102133500205,1
"564","Bering Sea",62.5147067337291,1
"565","Bering Sea",48.1898177636921,1
"566","Bering Sea",35.6074845218837,1
"567","Bering Sea",57.5123745451859,1
"568","Bering Sea",56.113906158027,1
"569","Bering Sea",49.9919917212861,1
"570","Bering Sea",10.8867384412266,1
"571","Bering Sea",44.7556101618068,1
"572","Bering Sea",58.5669677676007,1
"573","Bering Sea",57.0290996912152,1
"574","Bering Sea",79.1679594140446,1
"575","Bering Sea",40.612997160363,1
"576","Bering Sea",29.3329055156044,1
"577","Bering Sea",49.9707695586157,1
"578","Bering Sea",67.193394069058,1
"579","Bering Sea",55.9072934667562,1
"580","Bering Sea",53.9587126777466,1
"581","Bering Sea",72.199890389212,1
"582","Bering Sea",51.6916671070401,1
"583","Bering Sea",36.5863505706289,1
"584","Bering Sea",30.0976578075782,1
"585","Bering Sea",40.9582535766846,1
"586","Bering Sea",28.5567038657628,1
"587","Bering Sea",50.3021275960971,1
"588","Bering Sea",23.5387302438368,1
"589","Bering Sea",49.6874704761256,1
"590","Bering Sea",59.6380369125436,1
"591","Bering Sea",29.7774289816924,1
"592","Bering Sea",46.1974166206293,1
"593","Bering Sea",65.0634442726887,1
"594","Bering Sea",97.679475474436,1
"595","Bering Sea",112.230878641916,1
"596","Bering Sea",92.6917073419919,1
"597","Bering Sea",56.277705695701,1
"598","Bering Sea",53.9688574304586,1
"599","Bering Sea",49.1158972930933,1
"600","Bering Sea",61.9125999486129,1
"601","Bering Sea",40.3692071166942,1
"602","Bering Sea",41.8023955491162,1
"603","Bering Sea",98.0426448590571,1
"604","Bering Sea",40.9588703827582,1
"605","Bering Sea",40.6330472337812,1
"606","Bering Sea",51.6513204006716,1
"607","Bering Sea",84.0005937974436,1
"608","Bering Sea",54.1742365994621,1
"609","Bering Sea",70.024794966546,1
"610","Bering Sea",82.645644497522,1
"611","Bering Sea",8.61356082483107,1
"612","Bering Sea",83.0258662776921,1
"613","Bering Sea",64.6634943730942,1
"614","Bering Sea",25.044566039737,1
"615","Bering Sea",62.8596588368751,1
"616","Bering Sea",53.5738873580252,1
"617","Bering Sea",81.0105258434301,1
"618","Bering Sea",49.2080364573392,1
"619","Bering Sea",71.7822703171456,1
"620","Bering Sea",107.371113636969,1
"621","Bering Sea",93.5430953981596,1
"622","Bering Sea",82.3615973336204,1
"623","Bering Sea",67.635831363236,1
"624","Bering Sea",55.5465739059631,1
"625","Bering Sea",50.310541173171,1
"626","Bering Sea",32.0704737723125,1
"627","Bering Sea",44.1369957679884,1
"628","Bering Sea",41.4003792737814,1
"629","Bering Sea",49.3732399795374,1
"630","Bering Sea",39.3029147764823,1
"631","Bering Sea",38.4147699546727,1
"632","Bering Sea",45.484929341775,1
"633","Bering Sea",51.9028482545531,1
"634","Bering Sea",58.0406736112952,1
"635","Bering Sea",54.3849414054707,1
"636","Bering Sea",57.5314637374139,1
"637","Bering Sea",55.92623274675,1
"638","Bering Sea",61.3536445719036,1
"639","Bering Sea",11.8346873888098,1
"640","Bering Sea",-17.8086130514605,1
"641","Bering Sea",101.278599092123,1
"642","Bering Sea",76.6792970380281,1
"643","Bering Sea",66.2337997201296,1
"644","Bering Sea",64.3718514450556,1
"645","Bering Sea",77.6106158605217,1
"646","Bering Sea",77.779042394367,1
"647","Bering Sea",46.9676187277363,1
"648","Bering Sea",51.9150877046197,1
"649","Bering Sea",51.8110917427342,1
"650","Bering Sea",52.1543310894074,1
"651","Bering Sea",76.6261729918115,1
"652","Bering Sea",44.7765381103664,1
"653","Bering Sea",27.2231795723326,1
"654","Bering Sea",45.388675823154,1
"655","Bering Sea",56.8689473629032,1
"656","Bering Sea",56.4856035493641,1
"657","Bering Sea",68.3581828055373,1
"658","Bering Sea",40.1137613060946,1
"659","Bering Sea",92.9370456104797,1
"660","Bering Sea",45.9465243784636,1
"661","Bering Sea",11.9541707594991,1
"662","Bering Sea",68.0922643246414,1
"663","Bering Sea",33.9951228659521,1
"664","Bering Sea",67.3446484308414,1
"665","Bering Sea",64.0685739247231,1
"666","Bering Sea",58.1578424977023,1
"667","Bering Sea",41.0741009258052,1
"668","Bering Sea",24.8159164862289,1
"669","Bering Sea",15.7244998079607,1
"670","Bering Sea",72.4692330407892,1
"671","Bering Sea",55.124155395331,1
"672","Bering Sea",58.863326672699,1
"673","Bering Sea",80.2786949882833,1
"674","Bering Sea",34.1542419744719,1
"675","Bering Sea",48.9420021453997,1
"676","Bering Sea",76.7188000844238,1
"677","Bering Sea",40.3256851602975,1
"678","Bering Sea",55.7763352009948,1
"679","Bering Sea",11.0719558499307,1
"680","Bering Sea",55.2594164614723,1
"681","Bering Sea",40.1668216914333,1
"682","Bering Sea",59.7845982844899,1
"683","Bering Sea",69.6751043839241,1
"684","Bering Sea",51.9986495816986,1
"685","Bering Sea",75.858855585779,1
"686","Bering Sea",18.0815547172132,1
"687","Bering Sea",67.614497441992,1
"688","Bering Sea",55.3968587599402,1
"689","Bering Sea",46.6719146315111,1
"690","Bering Sea",75.2768905199042,1
"691","Bering Sea",73.6879029610379,1
"692","Bering Sea",56.9959865335633,1
"693","Bering Sea",76.8117425972065,1
"694","Bering Sea",60.7233235484052,1
"695","Bering Sea",60.9096091377284,1
"696","Bering Sea",75.572608632669,1
"697","Bering Sea",49.3735625760315,1
"698","Bering Sea",75.9915306498892,1
"699","Bering Sea",95.2950624798847,1
"700","Bering Sea",45.538492112476,1
"701","Bering Sea",61.8476665644384,1
"702","Bering Sea",48.6351941414152,1
