"year","pdo","era","npgo","variable","value","variable_era","scale_x","system"
1995,-0.606,"2",-1.363949946,"ebs.spr.sst",-0.481456605,"2ebs.spr.sst",-0.517486874147847,"Bering Sea"
1996,0.446,"2",-0.580462,"ebs.spr.sst",0.838561359,"2ebs.spr.sst",1.1305641635673,"Bering Sea"
1997,0.244,"2",-1.165286716,"ebs.spr.sst",0.56073225,"2ebs.spr.sst",0.783692708873279,"Bering Sea"
1998,1.238,"2",0.75120027,"ebs.spr.sst",0.254500191,"2ebs.spr.sst",0.401359985849369,"Bering Sea"
1999,-0.454,"2",1.36949278,"ebs.spr.sst",-0.85821084,"2ebs.spr.sst",-0.987866993880315,"Bering Sea"
2000,-1.244,"2",1.6101386,"ebs.spr.sst",0.320145474,"2ebs.spr.sst",0.483318549838469,"Bering Sea"
2001,0.266,"2",2.47726888,"ebs.spr.sst",0.959132853,"2ebs.spr.sst",1.28109846023962,"Bering Sea"
2002,-0.598,"2",1.94475968,"ebs.spr.sst",0.925953758,"2ebs.spr.sst",1.2396741437254,"Bering Sea"
2003,1.792,"2",1.749644516,"ebs.spr.sst",1.971622232,"2ebs.spr.sst",2.54519805376343,"Bering Sea"
2004,0.474,"2",0.285037166,"ebs.spr.sst",0.787005522,"2ebs.spr.sst",1.06619636480595,"Bering Sea"
2005,0.362,"2",-1.213394822,"ebs.spr.sst",0.678660421,"2ebs.spr.sst",0.930926799539336,"Bering Sea"
2006,0.088,"2",-1.067709196,"ebs.spr.sst",-0.272223613,"2ebs.spr.sst",-0.256258118938387,"Bering Sea"
2007,-0.078,"2",-0.450040454,"ebs.spr.sst",-0.958689395,"2ebs.spr.sst",-1.11331512515731,"Bering Sea"
2008,-0.828,"2",0.850266702,"ebs.spr.sst",-0.931024954,"2ebs.spr.sst",-1.07877589013077,"Bering Sea"
2009,-1.332,"2",0.875881506,"ebs.spr.sst",-0.778761232,"2ebs.spr.sst",-0.888673640091637,"Bering Sea"
2010,0.354,"2",1.53517348,"ebs.spr.sst",-0.971777502,"2ebs.spr.sst",-1.12965571211244,"Bering Sea"
2011,-0.894,"2",0.768230122,"ebs.spr.sst",0.211946866,"2ebs.spr.sst",0.348231882037837,"Bering Sea"
2012,-1.48,"2",0.66360798,"ebs.spr.sst",-0.942910513,"2ebs.spr.sst",-1.09361508806442,"Bering Sea"
2013,-0.452,"2",1.135551878,"ebs.spr.sst",-0.160837131,"2ebs.spr.sst",-0.117191369656223,"Bering Sea"
1951,-1.544,"1",-0.44246748,"ebs.win.sst",-1.446198498,"1ebs.win.sst",-1.80851062890278,"Bering Sea"
1952,-1.012,"1",-1.06647113,"ebs.win.sst",-1.110112844,"1ebs.win.sst",-1.36825516179303,"Bering Sea"
1953,-0.496,"1",0.687624702,"ebs.win.sst",-0.973945413,"1ebs.win.sst",-1.18988260936019,"Bering Sea"
1954,-0.682,"1",1.159684006,"ebs.win.sst",-1.317336973,"1ebs.win.sst",-1.63970844944007,"Bering Sea"
1955,-0.472,"1",0.123963772,"ebs.win.sst",-0.965570446,"1ebs.win.sst",-1.17891181972746,"Bering Sea"
1956,-2.722,"1",-0.1185513666,"ebs.win.sst",-1.649807947,"1ebs.win.sst",-2.07522886578847,"Bering Sea"
1957,-1.172,"1",-1.112630604,"ebs.win.sst",-1.786447329,"1ebs.win.sst",-2.25421965052454,"Bering Sea"
1958,0.05,"1",-0.60250857,"ebs.win.sst",0.485323667,"1ebs.win.sst",0.72168720270389,"Bering Sea"
1959,-0.002,"1",-0.407934934,"ebs.win.sst",-0.371068949,"1ebs.win.sst",-0.400144469368671,"Bering Sea"
1960,0.356,"1",0.61460857,"ebs.win.sst",-0.638915001,"1ebs.win.sst",-0.751009456711339,"Bering Sea"
1961,0.328,"1",1.26029891,"ebs.win.sst",-0.920435547,"1ebs.win.sst",-1.11978735009985,"Bering Sea"
1962,-1.68,"1",0.00705286000000001,"ebs.win.sst",-0.655692571,"1ebs.win.sst",-0.772987237760323,"Bering Sea"
1963,-0.472,"1",-0.25572304,"ebs.win.sst",-0.586983642,"1ebs.win.sst",-0.682981962999307,"Bering Sea"
1964,-0.846,"1",0.583830606,"ebs.win.sst",-0.470819415,"1ebs.win.sst",-0.530812611494265,"Bering Sea"
1965,-0.936,"1",-0.5988904276,"ebs.win.sst",-0.700787453,"1ebs.win.sst",-0.832059287111078,"Bering Sea"
1966,-0.534,"1",-0.829702192,"ebs.win.sst",-0.262366581,"1ebs.win.sst",-0.257749781496109,"Bering Sea"
1967,-0.61,"1",-0.789740146,"ebs.win.sst",-0.462433932,"1ebs.win.sst",-0.519828046425308,"Bering Sea"
1968,-0.422,"1",-0.568987534,"ebs.win.sst",-0.420150233,"1ebs.win.sst",-0.464438506786187,"Bering Sea"
1969,-0.884,"1",-1.024795896,"ebs.win.sst",-0.371487295,"1ebs.win.sst",-0.400692481791848,"Bering Sea"
1970,0.78,"1",0.032071858,"ebs.win.sst",-0.169224617,"1ebs.win.sst",-0.135738447836686,"Bering Sea"
1971,-1.418,"1",0.0052335834,"ebs.win.sst",-0.573356622,"1ebs.win.sst",-0.665131245528892,"Bering Sea"
1972,-1.806,"1",-0.2957106226,"ebs.win.sst",-1.06304158,"1ebs.win.sst",-1.30659415046118,"Bering Sea"
1973,-0.266,"1",-0.3885109772,"ebs.win.sst",-0.526706312,"1ebs.win.sst",-0.60402166297032,"Bering Sea"
1974,-1.268,"1",-0.2379439488,"ebs.win.sst",-0.400020168,"1ebs.win.sst",-0.438069124267037,"Bering Sea"
1975,-0.35,"1",0.61961578,"ebs.win.sst",-0.351806829,"1ebs.win.sst",-0.374912051569237,"Bering Sea"
1976,-1.528,"1",1.25881028,"ebs.win.sst",-0.878353537,"1ebs.win.sst",-1.06466201300508,"Bering Sea"
1977,1.19,"1",1.57191686,"ebs.win.sst",0.233437441,"1ebs.win.sst",0.391728792500097,"Bering Sea"
1978,0.344,"1",1.07569398,"ebs.win.sst",0.216127391,"1ebs.win.sst",0.369053489172681,"Bering Sea"
1979,-0.422,"1",-0.550230662,"ebs.win.sst",0.849350632,"1ebs.win.sst",1.19854439553313,"Bering Sea"
1980,0.472,"1",-1.161953614,"ebs.win.sst",0.446375859,"1ebs.win.sst",0.67066751412194,"Bering Sea"
1981,0.662,"1",-0.485978396,"ebs.win.sst",-0.047892604,"1ebs.win.sst",0.0232004459331776,"Bering Sea"
1982,0.44,"1",-0.08333229,"ebs.win.sst",0.464287772,"1ebs.win.sst",0.694131228001986,"Bering Sea"
1983,0.764,"1",0.081680958,"ebs.win.sst",-0.205401062,"1ebs.win.sst",-0.183127788923661,"Bering Sea"
1984,1.438,"1",0.157586876,"ebs.win.sst",0.760297249,"1ebs.win.sst",1.08188889934117,"Bering Sea"
1985,0.862,"1",0.3210935318,"ebs.win.sst",1.089633983,"1ebs.win.sst",1.51330361739864,"Bering Sea"
1986,0.908,"1",-1.231724686,"ebs.win.sst",0.372626216,"1ebs.win.sst",0.574059155086947,"Bering Sea"
1987,1.854,"1",0.156427974,"ebs.win.sst",1.14561051,"1ebs.win.sst",1.58663007971044,"Bering Sea"
1988,1.266,"1",0.816804682,"ebs.win.sst",0.77379188,"1ebs.win.sst",1.09956619381557,"Bering Sea"
1989,-0.65,"2",0.980332932,"ebs.win.sst",0.328522371,"2ebs.win.sst",0.516285314844987,"Bering Sea"
1990,-0.456,"2",0.033625196,"ebs.win.sst",0.158086501,"2ebs.win.sst",0.293022814151915,"Bering Sea"
1991,-1.574,"2",-0.825499134,"ebs.win.sst",0.282324112,"2ebs.win.sst",0.455767896580825,"Bering Sea"
1992,0.308,"2",-0.233910026,"ebs.win.sst",0.502917632,"2ebs.win.sst",0.744734420540172,"Bering Sea"
1993,0.492,"2",-1.96981522,"ebs.win.sst",0.157915319,"2ebs.win.sst",0.292798574258085,"Bering Sea"
1994,0.982,"2",-2.13753798,"ebs.win.sst",0.836856794,"2ebs.win.sst",1.1821780900416,"Bering Sea"
1995,-0.606,"2",-1.363949946,"ebs.win.sst",0.124459878,"2ebs.win.sst",0.248973612884346,"Bering Sea"
1996,0.446,"2",-0.580462,"ebs.win.sst",0.65155375,"2ebs.win.sst",0.939440331907248,"Bering Sea"
1997,0.244,"2",-1.165286716,"ebs.win.sst",0.495235023,"2ebs.win.sst",0.734670585402727,"Bering Sea"
1998,1.238,"2",0.75120027,"ebs.win.sst",0.568922254,"2ebs.win.sst",0.831197187826313,"Bering Sea"
1999,-0.454,"2",1.36949278,"ebs.win.sst",0.323903906,"2ebs.win.sst",0.510235355729787,"Bering Sea"
2000,-1.244,"2",1.6101386,"ebs.win.sst",-0.712207963,"2ebs.win.sst",-0.84701958638253,"Bering Sea"
2001,0.266,"2",2.47726888,"ebs.win.sst",1.743567185,"2ebs.win.sst",2.36992354115499,"Bering Sea"
2002,-0.598,"2",1.94475968,"ebs.win.sst",0.371815889,"2ebs.win.sst",0.572997667077416,"Bering Sea"
2003,1.792,"2",1.749644516,"ebs.win.sst",1.822491272,"2ebs.win.sst",2.47331016410319,"Bering Sea"
2004,0.474,"2",0.285037166,"ebs.win.sst",0.997367896,"2ebs.win.sst",1.39243963898386,"Bering Sea"
2005,0.362,"2",-1.213394822,"ebs.win.sst",0.702228557,"2ebs.win.sst",1.00582180508516,"Bering Sea"
2006,0.088,"2",-1.067709196,"ebs.win.sst",-0.070927383,"2ebs.win.sst",-0.00697396724904902,"Bering Sea"
2007,-0.078,"2",-0.450040454,"ebs.win.sst",-0.0325313,"2ebs.win.sst",0.0433229890630157,"Bering Sea"
2008,-0.828,"2",0.850266702,"ebs.win.sst",-0.179904906,"2ebs.win.sst",-0.149729094466792,"Bering Sea"
2009,-1.332,"2",0.875881506,"ebs.win.sst",-0.394003862,"2ebs.win.sst",-0.430188063064987,"Bering Sea"
2010,0.354,"2",1.53517348,"ebs.win.sst",-0.159867534,"2ebs.win.sst",-0.123481135160824,"Bering Sea"
2011,-0.894,"2",0.768230122,"ebs.win.sst",0.712818299,"2ebs.win.sst",1.0196938396552,"Bering Sea"
2012,-1.48,"2",0.66360798,"ebs.win.sst",-0.503299705,"2ebs.win.sst",-0.573360173627965,"Bering Sea"
2013,-0.452,"2",1.135551878,"ebs.win.sst",-0.371766297,"2ebs.win.sst",-0.401057960515419,"Bering Sea"
1951,-1.544,"1",-0.44246748,"EBSsumNW",0.091397849,"1EBSsumNW",-1.56097331666608,"Bering Sea"
1952,-1.012,"1",-1.06647113,"EBSsumNW",0.209032258,"1EBSsumNW",1.04842281779244,"Bering Sea"
1953,-0.496,"1",0.687624702,"EBSsumNW",0.156129032,"1EBSsumNW",-0.125089886511497,"Bering Sea"
1954,-0.682,"1",1.159684006,"EBSsumNW",0.207956989,"1EBSsumNW",1.02457092959106,"Bering Sea"
1955,-0.472,"1",0.123963772,"EBSsumNW",0.164301075,"1EBSsumNW",0.0561844327638164,"Bering Sea"
1956,-2.722,"1",-0.1185513666,"EBSsumNW",0.158064516,"1EBSsumNW",-0.0821564921854688,"Bering Sea"
1957,-1.172,"1",-1.112630604,"EBSsumNW",0.129677419,"1EBSsumNW",-0.711846238663467,"Bering Sea"
1958,0.05,"1",-0.60250857,"EBSsumNW",0.104731183,"1EBSsumNW",-1.26520993846061,"Bering Sea"
1959,-0.002,"1",-0.407934934,"EBSsumNW",0.11827957,"1EBSsumNW",-0.96467620036066,"Bering Sea"
1960,0.356,"1",0.61460857,"EBSsumNW",0.143010753,"1EBSsumNW",-0.416082860457993,"Bering Sea"
1961,0.328,"1",1.26029891,"EBSsumNW",0.182365591,"1EBSsumNW",0.456896083563746,"Bering Sea"
1962,-1.68,"1",0.00705286000000001,"EBSsumNW",0.221505376,"1EBSsumNW",1.32510466769101,"Bering Sea"
1963,-0.472,"1",-0.25572304,"EBSsumNW",0.143655914,"1EBSsumNW",-0.401771736410067,"Bering Sea"
1964,-0.846,"1",0.583830606,"EBSsumNW",0.202580645,"1EBSsumNW",0.905311510766431,"Bering Sea"
1965,-0.936,"1",-0.5988904276,"EBSsumNW",0.190107527,"1EBSsumNW",0.628629660867861,"Bering Sea"
1966,-0.534,"1",-0.829702192,"EBSsumNW",0.137419355,"1EBSsumNW",-0.540112661359353,"Bering Sea"
1967,-0.61,"1",-0.789740146,"EBSsumNW",0.137849462,"1EBSsumNW",-0.530571919388153,"Bering Sea"
1968,-0.422,"1",-0.568987534,"EBSsumNW",0.180860215,"1EBSsumNW",0.42350345339117,"Bering Sea"
1969,-0.884,"1",-1.024795896,"EBSsumNW",0.151397849,"1EBSsumNW",-0.230038181288205,"Bering Sea"
1970,0.78,"1",0.032071858,"EBSsumNW",0.163225806,"1EBSsumNW",0.0323325445624394,"Bering Sea"
1971,-1.418,"1",0.0052335834,"EBSsumNW",0.150537634,"1EBSsumNW",-0.249119687412857,"Bering Sea"
1972,-1.806,"1",-0.2957106226,"EBSsumNW",0.209247312,"1EBSsumNW",1.05319319986917,"Bering Sea"
1973,-0.266,"1",-0.3885109772,"EBSsumNW",0.169677419,"1EBSsumNW",0.17544385158845,"Bering Sea"
1974,-1.268,"1",-0.2379439488,"EBSsumNW",0.208172043,"1EBSsumNW",1.02934131166779,"Bering Sea"
1975,-0.35,"1",0.61961578,"EBSsumNW",0.123870968,"1EBSsumNW",-0.8406463994593,"Bering Sea"
1976,-1.528,"1",1.25881028,"EBSsumNW",0.247096774,"1EBSsumNW",1.89277951371833,"Bering Sea"
1977,1.19,"1",1.57191686,"EBSsumNW",0.149247312,"1EBSsumNW",-0.277741935508708,"Bering Sea"
1978,0.344,"1",1.07569398,"EBSsumNW",0.221290323,"1EBSsumNW",1.32033430779654,"Bering Sea"
1979,-0.422,"1",-0.550230662,"EBSsumNW",0.215698925,"1EBSsumNW",1.19630450689518,"Bering Sea"
1980,0.472,"1",-1.161953614,"EBSsumNW",0.177419355,"1EBSsumNW",0.347177428892565,"Bering Sea"
1981,0.662,"1",-0.485978396,"EBSsumNW",0.129462366,"1EBSsumNW",-0.71661659855794,"Bering Sea"
1982,0.44,"1",-0.08333229,"EBSsumNW",0.23483871,"1EBSsumNW",1.62086804589649,"Bering Sea"
1983,0.764,"1",0.081680958,"EBSsumNW",0.104086022,"1EBSsumNW",-1.27952106250853,"Bering Sea"
1984,1.438,"1",0.157586876,"EBSsumNW",0.106236559,"1EBSsumNW",-1.23181730828803,"Bering Sea"
1985,0.862,"1",0.3210935318,"EBSsumNW",0.150752688,"1EBSsumNW",-0.244349305336131,"Bering Sea"
1986,0.908,"1",-1.231724686,"EBSsumNW",0.215913978,"1EBSsumNW",1.20107486678965,"Bering Sea"
1987,1.854,"1",0.156427974,"EBSsumNW",0.156989247,"1EBSsumNW",-0.106008380386846,"Bering Sea"
1988,1.266,"1",0.816804682,"EBSsumNW",0.228172043,"1EBSsumNW",1.47298635679375,"Bering Sea"
1989,-0.65,"2",0.980332932,"EBSsumNW",0.149247312,"2EBSsumNW",-0.277741935508708,"Bering Sea"
1990,-0.456,"2",0.033625196,"EBSsumNW",0.278924731,"2EBSsumNW",2.59879528469493,"Bering Sea"
1991,-1.574,"2",-0.825499134,"EBSsumNW",0.077849462,"2EBSsumNW",-1.86150705476603,"Bering Sea"
1992,0.308,"2",-0.233910026,"EBSsumNW",0.144086022,"2EBSsumNW",-0.392230972256615,"Bering Sea"
1993,0.492,"2",-1.96981522,"EBSsumNW",0.129677419,"2EBSsumNW",-0.711846238663467,"Bering Sea"
1994,0.982,"2",-2.13753798,"EBSsumNW",0.124086022,"2EBSsumNW",-0.835876017382574,"Bering Sea"
1995,-0.606,"2",-1.363949946,"EBSsumNW",0.117849462,"2EBSsumNW",-0.974216964514111,"Bering Sea"
1996,0.446,"2",-0.580462,"EBSsumNW",0.189247312,"2EBSsumNW",0.609548154743209,"Bering Sea"
1997,0.244,"2",-1.165286716,"EBSsumNW",0.201075269,"2EBSsumNW",0.871918880593854,"Bering Sea"
1998,1.238,"2",0.75120027,"EBSsumNW",0.143655914,"2EBSsumNW",-0.401771736410067,"Bering Sea"
1999,-0.454,"2",1.36949278,"EBSsumNW",0.183010753,"2EBSsumNW",0.471207229793924,"Bering Sea"
2000,-1.244,"2",1.6101386,"EBSsumNW",0.144086022,"2EBSsumNW",-0.392230972256615,"Bering Sea"
2001,0.266,"2",2.47726888,"EBSsumNW",0.091827957,"2EBSsumNW",-1.55143255251263,"Bering Sea"
2002,-0.598,"2",1.94475968,"EBSsumNW",0.143655914,"2EBSsumNW",-0.401771736410067,"Bering Sea"
2003,1.792,"2",1.749644516,"EBSsumNW",0.176989247,"2EBSsumNW",0.337636664739113,"Bering Sea"
2004,0.474,"2",0.285037166,"EBSsumNW",0.228172043,"2EBSsumNW",1.47298635679375,"Bering Sea"
2005,0.362,"2",-1.213394822,"EBSsumNW",0.143870968,"2EBSsumNW",-0.397001354333342,"Bering Sea"
2006,0.088,"2",-1.067709196,"EBSsumNW",0.091182796,"2EBSsumNW",-1.56574367656055,"Bering Sea"
2007,-0.078,"2",-0.450040454,"EBSsumNW",0.170107527,"2EBSsumNW",0.184984615741902,"Bering Sea"
2008,-0.828,"2",0.850266702,"EBSsumNW",0.098064516,"2EBSsumNW",-1.41309162756334,"Bering Sea"
2009,-1.332,"2",0.875881506,"EBSsumNW",0.175913978,"2EBSsumNW",0.313784776537736,"Bering Sea"
2010,0.354,"2",1.53517348,"EBSsumNW",0.209892473,"2EBSsumNW",1.06750432391709,"Bering Sea"
2011,-0.894,"2",0.768230122,"EBSsumNW",0.183655914,"2EBSsumNW",0.48551835384185,"Bering Sea"
2012,-1.48,"2",0.66360798,"EBSsumNW",0.064946237,"2EBSsumNW",-2.1477296466358,"Bering Sea"
2013,-0.452,"2",1.135551878,"EBSsumNW",0.138064516,"2EBSsumNW",-0.525801537311427,"Bering Sea"
1951,-1.544,"1",-0.44246748,"EBSsumSE",0.144301075,"1EBSsumSE",-1.02531650722837,"Bering Sea"
1952,-1.012,"1",-1.06647113,"EBSsumSE",0.20344086,"1EBSsumSE",0.161773068470178,"Bering Sea"
1953,-0.496,"1",0.687624702,"EBSsumSE",0.210322581,"1EBSsumSE",0.299907139501478,"Bering Sea"
1954,-0.682,"1",1.159684006,"EBSsumSE",0.124516129,"1EBSsumSE",-1.42245192380722,"Bering Sea"
1955,-0.472,"1",0.123963772,"EBSsumSE",0.235053763,"1EBSsumSE",0.79632640018874,"Bering Sea"
1956,-2.722,"1",-0.1185513666,"EBSsumSE",0.261505376,"1EBSsumSE",1.32727919368828,"Bering Sea"
1957,-1.172,"1",-1.112630604,"EBSsumSE",0.176344086,"1EBSsumSE",-0.382129787288589,"Bering Sea"
1958,0.05,"1",-0.60250857,"EBSsumSE",0.227526882,"1EBSsumSE",0.64524228697082,"Bering Sea"
1959,-0.002,"1",-0.407934934,"EBSsumSE",0.288817204,"1EBSsumSE",1.87549874355766,"Bering Sea"
1960,0.356,"1",0.61460857,"EBSsumSE",0.28172043,"1EBSsumSE",1.73304799848835,"Bering Sea"
1961,0.328,"1",1.26029891,"EBSsumSE",0.16344086,"1EBSsumSE",-0.641131152908747,"Bering Sea"
1962,-1.68,"1",0.00705286000000001,"EBSsumSE",0.308602151,"1EBSsumSE",2.27263418020912,"Bering Sea"
1963,-0.472,"1",-0.25572304,"EBSsumSE",0.229892473,"1EBSsumSE",0.692725861969719,"Bering Sea"
1964,-0.846,"1",0.583830606,"EBSsumSE",0.208817204,"1EBSsumSE",0.26969030079981,"Bering Sea"
1965,-0.936,"1",-0.5988904276,"EBSsumSE",0.150107527,"1EBSsumSE",-0.90876588667752,"Bering Sea"
1966,-0.534,"1",-0.829702192,"EBSsumSE",0.27483871,"1EBSsumSE",1.59491394752966,"Bering Sea"
1967,-0.61,"1",-0.789740146,"EBSsumSE",0.183225806,"1EBSsumSE",-0.243995736329895,"Bering Sea"
1968,-0.422,"1",-0.568987534,"EBSsumSE",0.19827957,"1EBSsumSE",0.0581725302511572,"Bering Sea"
1969,-0.884,"1",-1.024795896,"EBSsumSE",0.202150538,"1EBSsumSE",0.135872943951726,"Bering Sea"
1970,0.78,"1",0.032071858,"EBSsumSE",0.21483871,"1EBSsumSE",0.390557615461272,"Bering Sea"
1971,-1.418,"1",0.0052335834,"EBSsumSE",0.242365591,"1EBSsumSE",0.943093839368655,"Bering Sea"
1972,-1.806,"1",-0.2957106226,"EBSsumSE",0.144516129,"1EBSsumSE",-1.02099981311776,"Bering Sea"
1973,-0.266,"1",-0.3885109772,"EBSsumSE",0.209677419,"1EBSsumSE",0.286957057169646,"Bering Sea"
1974,-1.268,"1",-0.2379439488,"EBSsumSE",0.211612903,"1EBSsumSE",0.32580726401993,"Bering Sea"
1975,-0.35,"1",0.61961578,"EBSsumSE",0.229892473,"1EBSsumSE",0.692725861969719,"Bering Sea"
1976,-1.528,"1",1.25881028,"EBSsumSE",0.189462366,"1EBSsumSE",-0.118811727557821,"Bering Sea"
1977,1.19,"1",1.57191686,"EBSsumSE",0.23655914,"1EBSsumSE",0.826543238890408,"Bering Sea"
1978,0.344,"1",1.07569398,"EBSsumSE",0.18344086,"1EBSsumSE",-0.239679042219284,"Bering Sea"
1979,-0.422,"1",-0.550230662,"EBSsumSE",0.084946237,"1EBSsumSE",-2.21672275696493,"Bering Sea"
1980,0.472,"1",-1.161953614,"EBSsumSE",0.175698925,"1EBSsumSE",-0.395079849547815,"Bering Sea"
1981,0.662,"1",-0.485978396,"EBSsumSE",0.210322581,"1EBSsumSE",0.299907139501478,"Bering Sea"
1982,0.44,"1",-0.08333229,"EBSsumSE",0.118064516,"1EBSsumSE",-1.5519526066173,"Bering Sea"
1983,0.764,"1",0.081680958,"EBSsumSE",0.149892473,"1EBSsumSE",-0.91308258078813,"Bering Sea"
1984,1.438,"1",0.157586876,"EBSsumSE",0.175053763,"1EBSsumSE",-0.408029931879647,"Bering Sea"
1985,0.862,"1",0.3210935318,"EBSsumSE",0.137849462,"1EBSsumSE",-1.15481719003845,"Bering Sea"
1986,0.908,"1",-1.231724686,"EBSsumSE",0.110537634,"1EBSsumSE",-1.70303673990783,"Bering Sea"
