"","X","year","code","value","system","subtype"
"75",7610,1958,"AKCLIM_EBS_ebs.spr.sst",1.780021516,"EBS","climate"
"76",7710,1959,"AKCLIM_EBS_ebs.spr.sst",-0.591358468,"EBS","climate"
"77",7810,1960,"AKCLIM_EBS_ebs.spr.sst",-0.245860716,"EBS","climate"
"78",7910,1961,"AKCLIM_EBS_ebs.spr.sst",-0.063449306,"EBS","climate"
"79",8010,1962,"AKCLIM_EBS_ebs.spr.sst",-0.911770106,"EBS","climate"
"80",8110,1963,"AKCLIM_EBS_ebs.spr.sst",-0.391320872,"EBS","climate"
"81",8210,1964,"AKCLIM_EBS_ebs.spr.sst",0.127014321,"EBS","climate"
"82",8310,1965,"AKCLIM_EBS_ebs.spr.sst",-0.942048911,"EBS","climate"
"83",8410,1966,"AKCLIM_EBS_ebs.spr.sst",-0.31134251,"EBS","climate"
"84",8510,1967,"AKCLIM_EBS_ebs.spr.sst",1.176296918,"EBS","climate"
"85",8610,1968,"AKCLIM_EBS_ebs.spr.sst",-0.409212519,"EBS","climate"
"86",8710,1969,"AKCLIM_EBS_ebs.spr.sst",-0.14343122,"EBS","climate"
"87",8810,1970,"AKCLIM_EBS_ebs.spr.sst",0.093484791,"EBS","climate"
"88",8910,1971,"AKCLIM_EBS_ebs.spr.sst",-1.517454187,"EBS","climate"
"89",9010,1972,"AKCLIM_EBS_ebs.spr.sst",-1.465272148,"EBS","climate"
"90",9110,1973,"AKCLIM_EBS_ebs.spr.sst",-0.887578219,"EBS","climate"
"91",9210,1974,"AKCLIM_EBS_ebs.spr.sst",-0.110167344,"EBS","climate"
"92",9310,1975,"AKCLIM_EBS_ebs.spr.sst",-1.138420416,"EBS","climate"
"93",9410,1976,"AKCLIM_EBS_ebs.spr.sst",-1.126525402,"EBS","climate"
"94",9510,1977,"AKCLIM_EBS_ebs.spr.sst",0.094148844,"EBS","climate"
"95",9610,1978,"AKCLIM_EBS_ebs.spr.sst",0.741128521,"EBS","climate"
"96",9710,1979,"AKCLIM_EBS_ebs.spr.sst",1.164320308,"EBS","climate"
"97",9810,1980,"AKCLIM_EBS_ebs.spr.sst",-0.076876263,"EBS","climate"
"98",9910,1981,"AKCLIM_EBS_ebs.spr.sst",1.613349186,"EBS","climate"
"99",10010,1982,"AKCLIM_EBS_ebs.spr.sst",-0.411883616,"EBS","climate"
"100",10110,1983,"AKCLIM_EBS_ebs.spr.sst",1.083201619,"EBS","climate"
"101",10210,1984,"AKCLIM_EBS_ebs.spr.sst",0.153295955,"EBS","climate"
"102",10310,1985,"AKCLIM_EBS_ebs.spr.sst",-0.816008931,"EBS","climate"
"103",10410,1986,"AKCLIM_EBS_ebs.spr.sst",-0.32478801,"EBS","climate"
"104",10510,1987,"AKCLIM_EBS_ebs.spr.sst",0.6636949,"EBS","climate"
"105",10610,1988,"AKCLIM_EBS_ebs.spr.sst",-0.10001992,"EBS","climate"
"106",10710,1989,"AKCLIM_EBS_ebs.spr.sst",0.25514767,"EBS","climate"
"107",10810,1990,"AKCLIM_EBS_ebs.spr.sst",0.263450592,"EBS","climate"
"108",10910,1991,"AKCLIM_EBS_ebs.spr.sst",-0.550545351,"EBS","climate"
"109",11010,1992,"AKCLIM_EBS_ebs.spr.sst",0.12885296,"EBS","climate"
"110",11110,1993,"AKCLIM_EBS_ebs.spr.sst",0.936682979,"EBS","climate"
"111",11210,1994,"AKCLIM_EBS_ebs.spr.sst",0.229055064,"EBS","climate"
"112",11310,1995,"AKCLIM_EBS_ebs.spr.sst",-0.481456605,"EBS","climate"
"113",11410,1996,"AKCLIM_EBS_ebs.spr.sst",0.838561359,"EBS","climate"
"114",11510,1997,"AKCLIM_EBS_ebs.spr.sst",0.56073225,"EBS","climate"
"115",11610,1998,"AKCLIM_EBS_ebs.spr.sst",0.254500191,"EBS","climate"
"116",11710,1999,"AKCLIM_EBS_ebs.spr.sst",-0.85821084,"EBS","climate"
"117",11810,2000,"AKCLIM_EBS_ebs.spr.sst",0.320145474,"EBS","climate"
"118",11910,2001,"AKCLIM_EBS_ebs.spr.sst",0.959132853,"EBS","climate"
"119",12010,2002,"AKCLIM_EBS_ebs.spr.sst",0.925953758,"EBS","climate"
"120",12110,2003,"AKCLIM_EBS_ebs.spr.sst",1.971622232,"EBS","climate"
"121",12210,2004,"AKCLIM_EBS_ebs.spr.sst",0.787005522,"EBS","climate"
"122",12310,2005,"AKCLIM_EBS_ebs.spr.sst",0.678660421,"EBS","climate"
"123",12410,2006,"AKCLIM_EBS_ebs.spr.sst",-0.272223613,"EBS","climate"
"124",12510,2007,"AKCLIM_EBS_ebs.spr.sst",-0.958689395,"EBS","climate"
"125",12610,2008,"AKCLIM_EBS_ebs.spr.sst",-0.931024954,"EBS","climate"
"126",12710,2009,"AKCLIM_EBS_ebs.spr.sst",-0.778761232,"EBS","climate"
"127",12810,2010,"AKCLIM_EBS_ebs.spr.sst",-0.971777502,"EBS","climate"
"128",12910,2011,"AKCLIM_EBS_ebs.spr.sst",0.211946866,"EBS","climate"
"129",13010,2012,"AKCLIM_EBS_ebs.spr.sst",-0.942910513,"EBS","climate"
"130",13110,2013,"AKCLIM_EBS_ebs.spr.sst",-0.160837131,"EBS","climate"
"131",13210,2014,"AKCLIM_EBS_ebs.spr.sst",0.772827036,"EBS","climate"
"132",13310,2015,"AKCLIM_EBS_ebs.spr.sst",1.698755717,"EBS","climate"
"133",13410,2016,"AKCLIM_EBS_ebs.spr.sst",2.355593582,"EBS","climate"
"134",13510,1950,"AKCLIM_EBS_EBSwinSE",0.140860215,"EBS","climate"
"135",13610,1951,"AKCLIM_EBS_EBSwinSE",0.159326311,"EBS","climate"
"136",13710,1952,"AKCLIM_EBS_EBSwinSE",0.193315324,"EBS","climate"
"137",13810,1953,"AKCLIM_EBS_EBSwinSE",0.188457318,"EBS","climate"
"138",13910,1954,"AKCLIM_EBS_EBSwinSE",0.188983981,"EBS","climate"
"139",14010,1955,"AKCLIM_EBS_EBSwinSE",0.195918367,"EBS","climate"
"140",14110,1956,"AKCLIM_EBS_EBSwinSE",0.243535145,"EBS","climate"
"141",14210,1957,"AKCLIM_EBS_EBSwinSE",0.130107527,"EBS","climate"
"142",14310,1958,"AKCLIM_EBS_EBSwinSE",0.122865921,"EBS","climate"
"143",14410,1959,"AKCLIM_EBS_EBSwinSE",0.16374808,"EBS","climate"
"144",14510,1960,"AKCLIM_EBS_EBSwinSE",0.122766036,"EBS","climate"
"145",14610,1961,"AKCLIM_EBS_EBSwinSE",0.18418916,"EBS","climate"
"146",14710,1962,"AKCLIM_EBS_EBSwinSE",0.150109721,"EBS","climate"
"147",14810,1963,"AKCLIM_EBS_EBSwinSE",0.173985078,"EBS","climate"
"148",14910,1964,"AKCLIM_EBS_EBSwinSE",0.226834048,"EBS","climate"
"149",15010,1965,"AKCLIM_EBS_EBSwinSE",0.184529296,"EBS","climate"
"150",15110,1966,"AKCLIM_EBS_EBSwinSE",0.140004389,"EBS","climate"
"151",15210,1967,"AKCLIM_EBS_EBSwinSE",0.159359228,"EBS","climate"
"152",15310,1968,"AKCLIM_EBS_EBSwinSE",0.178844218,"EBS","climate"
"153",15410,1969,"AKCLIM_EBS_EBSwinSE",0.127781435,"EBS","climate"
"154",15510,1970,"AKCLIM_EBS_EBSwinSE",0.117390827,"EBS","climate"
"155",15610,1971,"AKCLIM_EBS_EBSwinSE",0.17512618,"EBS","climate"
"156",15710,1972,"AKCLIM_EBS_EBSwinSE",0.173139467,"EBS","climate"
"157",15810,1973,"AKCLIM_EBS_EBSwinSE",0.227079219,"EBS","climate"
"158",15910,1974,"AKCLIM_EBS_EBSwinSE",0.214461268,"EBS","climate"
"159",16010,1975,"AKCLIM_EBS_EBSwinSE",0.199001536,"EBS","climate"
"160",16110,1976,"AKCLIM_EBS_EBSwinSE",0.243995974,"EBS","climate"
"161",16210,1977,"AKCLIM_EBS_EBSwinSE",0.155244679,"EBS","climate"
"162",16310,1978,"AKCLIM_EBS_EBSwinSE",0.097695853,"EBS","climate"
"163",16410,1979,"AKCLIM_EBS_EBSwinSE",0.088479263,"EBS","climate"
"164",16510,1980,"AKCLIM_EBS_EBSwinSE",0.165490757,"EBS","climate"
"165",16610,1981,"AKCLIM_EBS_EBSwinSE",0.142593812,"EBS","climate"
"166",16710,1982,"AKCLIM_EBS_EBSwinSE",0.207164801,"EBS","climate"
"167",16810,1983,"AKCLIM_EBS_EBSwinSE",0.101996928,"EBS","climate"
"168",16910,1984,"AKCLIM_EBS_EBSwinSE",0.147068171,"EBS","climate"
"169",17010,1985,"AKCLIM_EBS_EBSwinSE",0.17852754,"EBS","climate"
"170",17110,1986,"AKCLIM_EBS_EBSwinSE",0.192604784,"EBS","climate"
"171",17210,1987,"AKCLIM_EBS_EBSwinSE",0.084825543,"EBS","climate"
"172",17310,1988,"AKCLIM_EBS_EBSwinSE",0.192822713,"EBS","climate"
"173",17410,1989,"AKCLIM_EBS_EBSwinSE",0.149001536,"EBS","climate"
"174",17510,1990,"AKCLIM_EBS_EBSwinSE",0.150296248,"EBS","climate"
"175",17610,1991,"AKCLIM_EBS_EBSwinSE",0.189137591,"EBS","climate"
"176",17710,1992,"AKCLIM_EBS_EBSwinSE",0.155055882,"EBS","climate"
"177",17810,1993,"AKCLIM_EBS_EBSwinSE",0.13208251,"EBS","climate"
"178",17910,1994,"AKCLIM_EBS_EBSwinSE",0.19649989,"EBS","climate"
"179",18010,1995,"AKCLIM_EBS_EBSwinSE",0.249659864,"EBS","climate"
"180",18110,1996,"AKCLIM_EBS_EBSwinSE",0.103554214,"EBS","climate"
"181",18210,1997,"AKCLIM_EBS_EBSwinSE",0.164614878,"EBS","climate"
"182",18310,1998,"AKCLIM_EBS_EBSwinSE",0.108514373,"EBS","climate"
"183",18410,1999,"AKCLIM_EBS_EBSwinSE",0.226771999,"EBS","climate"
"184",18510,2000,"AKCLIM_EBS_EBSwinSE",0.204454685,"EBS","climate"
"185",18610,2001,"AKCLIM_EBS_EBSwinSE",0.078801843,"EBS","climate"
"186",18710,2002,"AKCLIM_EBS_EBSwinSE",0.219936362,"EBS","climate"
"187",18810,2003,"AKCLIM_EBS_EBSwinSE",0.146247531,"EBS","climate"
"188",18910,2004,"AKCLIM_EBS_EBSwinSE",0.139652524,"EBS","climate"
"189",19010,2005,"AKCLIM_EBS_EBSwinSE",0.144886987,"EBS","climate"
"190",19110,2006,"AKCLIM_EBS_EBSwinSE",0.229438227,"EBS","climate"
"191",19210,2007,"AKCLIM_EBS_EBSwinSE",0.280283081,"EBS","climate"
"192",19310,2008,"AKCLIM_EBS_EBSwinSE",0.300095344,"EBS","climate"
"193",19410,2009,"AKCLIM_EBS_EBSwinSE",0.221362739,"EBS","climate"
"194",19510,2010,"AKCLIM_EBS_EBSwinSE",0.210006583,"EBS","climate"
"195",19610,2011,"AKCLIM_EBS_EBSwinSE",0.22986614,"EBS","climate"
"196",19710,2012,"AKCLIM_EBS_EBSwinSE",0.271613963,"EBS","climate"
"197",19810,2013,"AKCLIM_EBS_EBSwinSE",0.203730524,"EBS","climate"
"198",19910,2014,"AKCLIM_EBS_EBSwinSE",0.123666886,"EBS","climate"
"199",20010,2015,"AKCLIM_EBS_EBSwinSE",0.126607417,"EBS","climate"
"200",20110,2016,"AKCLIM_EBS_EBSwinSE",0.126728111,"EBS","climate"
"201",20210,1950,"AKCLIM_EBS_EBSwinNW",0.228176432,"EBS","climate"
"202",20310,1951,"AKCLIM_EBS_EBSwinNW",0.104772877,"EBS","climate"
"203",20410,1952,"AKCLIM_EBS_EBSwinNW",0.224937762,"EBS","climate"
"204",20510,1953,"AKCLIM_EBS_EBSwinNW",0.131742374,"EBS","climate"
"205",20610,1954,"AKCLIM_EBS_EBSwinNW",0.164274742,"EBS","climate"
"206",20710,1955,"AKCLIM_EBS_EBSwinNW",0.102797893,"EBS","climate"
"207",20810,1956,"AKCLIM_EBS_EBSwinNW",0.121987393,"EBS","climate"
"208",20910,1957,"AKCLIM_EBS_EBSwinNW",0.184342769,"EBS","climate"
"209",21010,1958,"AKCLIM_EBS_EBSwinNW",0.155058152,"EBS","climate"
"210",21110,1959,"AKCLIM_EBS_EBSwinNW",0.147048497,"EBS","climate"
"211",21210,1960,"AKCLIM_EBS_EBSwinNW",0.136940516,"EBS","climate"
"212",21310,1961,"AKCLIM_EBS_EBSwinNW",0.149615975,"EBS","climate"
"213",21410,1962,"AKCLIM_EBS_EBSwinNW",0.170945798,"EBS","climate"
"214",21510,1963,"AKCLIM_EBS_EBSwinNW",0.139697169,"EBS","climate"
"215",21610,1964,"AKCLIM_EBS_EBSwinNW",0.13103978,"EBS","climate"
"216",21710,1965,"AKCLIM_EBS_EBSwinNW",0.126486724,"EBS","climate"
"217",21810,1966,"AKCLIM_EBS_EBSwinNW",0.142933948,"EBS","climate"
"218",21910,1967,"AKCLIM_EBS_EBSwinNW",0.218268598,"EBS","climate"
"219",22010,1968,"AKCLIM_EBS_EBSwinNW",0.129964511,"EBS","climate"
"220",22110,1969,"AKCLIM_EBS_EBSwinNW",0.192264648,"EBS","climate"
"221",22210,1970,"AKCLIM_EBS_EBSwinNW",0.12682686,"EBS","climate"
"222",22310,1971,"AKCLIM_EBS_EBSwinNW",0.122032039,"EBS","climate"
"223",22410,1972,"AKCLIM_EBS_EBSwinNW",0.14136342,"EBS","climate"
"224",22510,1973,"AKCLIM_EBS_EBSwinNW",0.16395655,"EBS","climate"
"225",22610,1974,"AKCLIM_EBS_EBSwinNW",0.150449857,"EBS","climate"
"226",22710,1975,"AKCLIM_EBS_EBSwinNW",0.128648233,"EBS","climate"
"227",22810,1976,"AKCLIM_EBS_EBSwinNW",0.089411515,"EBS","climate"
"228",22910,1977,"AKCLIM_EBS_EBSwinNW",0.071900373,"EBS","climate"
"229",23010,1978,"AKCLIM_EBS_EBSwinNW",0.208711872,"EBS","climate"
"230",23110,1979,"AKCLIM_EBS_EBSwinNW",0.252128593,"EBS","climate"
"231",23210,1980,"AKCLIM_EBS_EBSwinNW",0.116621643,"EBS","climate"
"232",23310,1981,"AKCLIM_EBS_EBSwinNW",0.131928901,"EBS","climate"
"233",23410,1982,"AKCLIM_EBS_EBSwinNW",0.17667325,"EBS","climate"
"234",23510,1983,"AKCLIM_EBS_EBSwinNW",0.145962256,"EBS","climate"
"235",23610,1984,"AKCLIM_EBS_EBSwinNW",0.134562212,"EBS","climate"
"236",23710,1985,"AKCLIM_EBS_EBSwinNW",0.131709458,"EBS","climate"
"237",23810,1986,"AKCLIM_EBS_EBSwinNW",0.223337722,"EBS","climate"
"238",23910,1987,"AKCLIM_EBS_EBSwinNW",0.207384244,"EBS","climate"
"239",24010,1988,"AKCLIM_EBS_EBSwinNW",0.153631019,"EBS","climate"
"240",24110,1989,"AKCLIM_EBS_EBSwinNW",0.18409041,"EBS","climate"
"241",24210,1990,"AKCLIM_EBS_EBSwinNW",0.103138029,"EBS","climate"
"242",24310,1991,"AKCLIM_EBS_EBSwinNW",0.116008339,"EBS","climate"
"243",24410,1992,"AKCLIM_EBS_EBSwinNW",0.146453732,"EBS","climate"
"244",24510,1993,"AKCLIM_EBS_EBSwinNW",0.156265087,"EBS","climate"
"245",24610,1994,"AKCLIM_EBS_EBSwinNW",0.175499232,"EBS","climate"
"246",24710,1995,"AKCLIM_EBS_EBSwinNW",0.12317314,"EBS","climate"
"247",24810,1996,"AKCLIM_EBS_EBSwinNW",0.182880449,"EBS","climate"
"248",24910,1997,"AKCLIM_EBS_EBSwinNW",0.15638578,"EBS","climate"
"249",25010,1998,"AKCLIM_EBS_EBSwinNW",0.108174237,"EBS","climate"
"250",25110,1999,"AKCLIM_EBS_EBSwinNW",0.161981567,"EBS","climate"
"251",25210,2000,"AKCLIM_EBS_EBSwinNW",0.176646009,"EBS","climate"
"252",25310,2001,"AKCLIM_EBS_EBSwinNW",0.194426158,"EBS","climate"
"253",25410,2002,"AKCLIM_EBS_EBSwinNW",0.179427255,"EBS","climate"
"254",25510,2003,"AKCLIM_EBS_EBSwinNW",0.140432302,"EBS","climate"
"255",25610,2004,"AKCLIM_EBS_EBSwinNW",0.178526405,"EBS","climate"
"256",25710,2005,"AKCLIM_EBS_EBSwinNW",0.151623875,"EBS","climate"
"257",25810,2006,"AKCLIM_EBS_EBSwinNW",0.170923853,"EBS","climate"
"258",25910,2007,"AKCLIM_EBS_EBSwinNW",0.156758833,"EBS","climate"
"259",26010,2008,"AKCLIM_EBS_EBSwinNW",0.121658986,"EBS","climate"
"260",26110,2009,"AKCLIM_EBS_EBSwinNW",0.157713408,"EBS","climate"
"261",26210,2010,"AKCLIM_EBS_EBSwinNW",0.148694316,"EBS","climate"
"262",26310,2011,"AKCLIM_EBS_EBSwinNW",0.138512179,"EBS","climate"
"263",26410,2012,"AKCLIM_EBS_EBSwinNW",0.146300122,"EBS","climate"
"264",26510,2013,"AKCLIM_EBS_EBSwinNW",0.088325653,"EBS","climate"
"265",26610,2014,"AKCLIM_EBS_EBSwinNW",0.103138029,"EBS","climate"
"266",26710,2015,"AKCLIM_EBS_EBSwinNW",0.136778582,"EBS","climate"
"267",26810,2016,"AKCLIM_EBS_EBSwinNW",0.089453891,"EBS","climate"
"268",26910,1950,"AKCLIM_EBS_EBSsumSE",0.215913978,"EBS","climate"
"269",27010,1951,"AKCLIM_EBS_EBSsumSE",0.144301075,"EBS","climate"
"270",27110,1952,"AKCLIM_EBS_EBSsumSE",0.20344086,"EBS","climate"
"271",27210,1953,"AKCLIM_EBS_EBSsumSE",0.210322581,"EBS","climate"
"272",27310,1954,"AKCLIM_EBS_EBSsumSE",0.124516129,"EBS","climate"
"273",27410,1955,"AKCLIM_EBS_EBSsumSE",0.235053763,"EBS","climate"
"274",27510,1956,"AKCLIM_EBS_EBSsumSE",0.261505376,"EBS","climate"
"275",27610,1957,"AKCLIM_EBS_EBSsumSE",0.176344086,"EBS","climate"
"276",27710,1958,"AKCLIM_EBS_EBSsumSE",0.227526882,"EBS","climate"
"277",27810,1959,"AKCLIM_EBS_EBSsumSE",0.288817204,"EBS","climate"
"278",27910,1960,"AKCLIM_EBS_EBSsumSE",0.28172043,"EBS","climate"
"279",28010,1961,"AKCLIM_EBS_EBSsumSE",0.16344086,"EBS","climate"
"280",28110,1962,"AKCLIM_EBS_EBSsumSE",0.308602151,"EBS","climate"
"281",28210,1963,"AKCLIM_EBS_EBSsumSE",0.229892473,"EBS","climate"
"282",28310,1964,"AKCLIM_EBS_EBSsumSE",0.208817204,"EBS","climate"
"283",28410,1965,"AKCLIM_EBS_EBSsumSE",0.150107527,"EBS","climate"
"284",28510,1966,"AKCLIM_EBS_EBSsumSE",0.27483871,"EBS","climate"
"285",28610,1967,"AKCLIM_EBS_EBSsumSE",0.183225806,"EBS","climate"
"286",28710,1968,"AKCLIM_EBS_EBSsumSE",0.19827957,"EBS","climate"
"287",28810,1969,"AKCLIM_EBS_EBSsumSE",0.202150538,"EBS","climate"
"288",28910,1970,"AKCLIM_EBS_EBSsumSE",0.21483871,"EBS","climate"
"289",29010,1971,"AKCLIM_EBS_EBSsumSE",0.242365591,"EBS","climate"
"290",29110,1972,"AKCLIM_EBS_EBSsumSE",0.144516129,"EBS","climate"
"291",29210,1973,"AKCLIM_EBS_EBSsumSE",0.209677419,"EBS","climate"
"292",29310,1974,"AKCLIM_EBS_EBSsumSE",0.211612903,"EBS","climate"
"293",29410,1975,"AKCLIM_EBS_EBSsumSE",0.229892473,"EBS","climate"
"294",29510,1976,"AKCLIM_EBS_EBSsumSE",0.189462366,"EBS","climate"
"295",29610,1977,"AKCLIM_EBS_EBSsumSE",0.23655914,"EBS","climate"
"296",29710,1978,"AKCLIM_EBS_EBSsumSE",0.18344086,"EBS","climate"
"297",29810,1979,"AKCLIM_EBS_EBSsumSE",0.084946237,"EBS","climate"
"298",29910,1980,"AKCLIM_EBS_EBSsumSE",0.175698925,"EBS","climate"
"299",30010,1981,"AKCLIM_EBS_EBSsumSE",0.210322581,"EBS","climate"
"300",30110,1982,"AKCLIM_EBS_EBSsumSE",0.118064516,"EBS","climate"
"301",30210,1983,"AKCLIM_EBS_EBSsumSE",0.149892473,"EBS","climate"
"302",30310,1984,"AKCLIM_EBS_EBSsumSE",0.175053763,"EBS","climate"
"303",30410,1985,"AKCLIM_EBS_EBSsumSE",0.137849462,"EBS","climate"
"304",30510,1986,"AKCLIM_EBS_EBSsumSE",0.110537634,"EBS","climate"
"305",30610,1987,"AKCLIM_EBS_EBSsumSE",0.249247312,"EBS","climate"
"306",30710,1988,"AKCLIM_EBS_EBSsumSE",0.170107527,"EBS","climate"
"307",30810,1989,"AKCLIM_EBS_EBSsumSE",0.124516129,"EBS","climate"
"308",30910,1990,"AKCLIM_EBS_EBSsumSE",0.164301075,"EBS","climate"
"309",31010,1991,"AKCLIM_EBS_EBSsumSE",0.215698925,"EBS","climate"
"310",31110,1992,"AKCLIM_EBS_EBSsumSE",0.163010753,"EBS","climate"
"311",31210,1993,"AKCLIM_EBS_EBSsumSE",0.144946237,"EBS","climate"
